name	type	type2	code	alternateGfx	namestr	version	compactsave	rarity	spawnable	mindam	maxdam	1or2handed	2handed	2handmindam	2handmaxdam	minmisdam	maxmisdam		rangeadder	speed	StrBonus	DexBonus	reqstr	reqdex	durability	nodurability	level	levelreq	cost	gamble cost	magic lvl	auto prefix	OpenBetaGfx	normcode	ubercode	ultracode	wclass	2handedwclass	component	hit class	invwidth	invheight	stackable	minstack	maxstack	spawnstack	flippyfile	invfile	uniqueinvfile	setinvfile	hasinv	gemsockets	gemapplytype	special	useable	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem
6@8 	bswd	tier	6@8 	flc 	6@8			10	1	80	95								1	10	30		543		126		90	29	24450			406	ssd	6@8 	6@8 	6@8 	1hs 	1hs 	5	1hsl	2	3					flpwsd	inv9lsu			1	6				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
7@8 	sbsd		7@8 	flc 	7@8			1	1	106	114								1	10	30		602		126		90	30	24450			406	ssd	7@8 	7@8 	7@8 	1hs 	1hs 	5	1hsl	2	3					flpwsd	inv9lsu			1	6				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
144 	knif	tier	144 	dir 	144			20	1	11	12									-20		20		43	20		9	3	262			401	dgr	144 	144 	144 	1ht 	1ht 	5	1ht	1	3					flpkrs	invkrs			1	1				so244	12	so244			5	0						7			3					255					255					255		1		1	1					255					255		1		1	1					255					255					255					255					255		1		1	1		1		1	1					255					255			1	1	20			1	2		xxx 	xxx 	1	
212 	knif	tier	212 	dir 	212			20	1	16	18									-20		20		68	20		24	7	1252			402	dgr	212 	212 	212 	1ht 	1ht 	5	1ht	1	3					flpkrs	invkrs			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
280 	knif	tier	280 	dir 	280			20	1	22	24									-20		20		102	20		38	12	2988			402	dgr	280 	280 	280 	1ht 	1ht 	5	1ht	1	3					flpkrs	invkrs			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
348 	knif	tier	348 	dir 	348			20	1	27	31									-20		20		148	20		53	16	5718			402	dgr	348 	348 	348 	1ht 	1ht 	5	1ht	1	3					flpkrs	invkrs			1	2				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
416 	knif	tier	416 	dir 	416			20	1	34	38									-20		20		209	20		67	21	9078			403	dgr	416 	416 	416 	1ht 	1ht 	5	1ht	1	3					flpkrs	invkrs			1	3				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
484 	knif	tier	484 	dir 	484			20	1	40	45									-20		20		292	20		82	26	13548			403	dgr	484 	484 	484 	1ht 	1ht 	5	1ht	1	3					flpkrs	invkrs			1	3				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
45@ 	qknf		45@ 	dir 	45@			2	1	78	80									-20		20		454	20		82	30	13548			403	dgr	45@ 	45@ 	45@ 	1ht 	1ht 	5	1ht	1	3					flpkrs	invkrs			1	3				so244	12	so244			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
119 	2hax	tier	119 	lax 	119			20	1				1	14	17				1	-10	30		18		28		1		102			402	lax	119 	119 	119 	stf 	stf 	5	2hsl	2	3					flplax	invlax			1	2				so229	12	so229			5	0						7			3		1		1	1		1		1	1					255					255					255					255					255					255					255		1		1	1					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
187 	2hax	tier	187 	lax 	187			20	1				1	16	18				1	-10	30		34		28		14	4	492			403	lax	187 	187 	187 	stf 	stf 	5	2hsl	2	3					flplax	invlax			1	3				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
255 	2hax	tier	255 	lax 	255			20	1				1	23	26				1	-10	30		56		28		29	9	1782			404	lax	255 	255 	255 	stf 	stf 	5	2hsl	2	3					flplax	invlax			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
323 	2hax	tier	323 	lax 	323			20	1				1	31	36				1	-10	30		86		28		43	14	3798			404	lax	323 	323 	323 	stf 	stf 	5	2hsl	2	3					flplax	invlax			1	4				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
391 	2hax	tier	391 	lax 	391			20	1				1	40	46				1	-10	30		126		28		58	18	6828			405	lax	391 	391 	391 	stf 	stf 	5	2hsl	2	3					flplax	invlax			1	5				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
459 	2hax	tier	459 	lax 	459			20	1				1	48	55				1	-10	30		180		28		73	23	10758			406	lax	459 	459 	459 	stf 	stf 	5	2hsl	2	3					flplax	invlax			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
20@ 	s2ha		20@ 	lax 	20@			2	1				1	108	112				1	-10	30		408		28		73	30	10758			406	lax	20@ 	20@ 	20@ 	stf 	stf 	5	2hsl	2	3					flplax	invlax			1	6				so229	12	so229			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
l52 	xbow	tier	l52 	lxb 	l52			20	1				1	12	17				2		20		14			1	5		150			402	lxb	l52 	l52 	l52 	xbw 	xbw 	5	xbow	2	3					flplxb	invlxb			1	2		reload lag between shots		so215	12	so215			5	1						7			1		1		1	1					255					255					255					255					255					255					255					255	1	1	1	1	255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
l56 	xbow	tier	l56 	lxb 	l56			20	1				1	22	29				2		20		66			1	20	6	900			403	lxb	l56 	l56 	l56 	xbw 	xbw 	5	xbow	2	3					flplxb	invlxb			1	3		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
l60 	xbow	tier	l60 	lxb 	l60			20	1				1	32	44				2		20		99			1	35	11	2550			404	lxb	l60 	l60 	l60 	xbw 	xbw 	5	xbow	2	3					flplxb	invlxb			1	4		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
l64 	xbow	tier	l64 	lxb 	l64			20	1				1	47	61				2		20		144			1	49	15	4902			404	lxb	l64 	l64 	l64 	xbw 	xbw 	5	xbow	2	3					flplxb	invlxb			1	4		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
l68 	xbow	tier	l68 	lxb 	l68			20	1				1	60	77				2		20		205			1	64	20	8292			405	lxb	l68 	l68 	l68 	xbw 	xbw 	5	xbow	2	3					flplxb	invlxb			1	5		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
l72 	xbow	tier	l72 	lxb 	l72			20	1				1	74	94				2		20		287			1	78	25	12268			406	lxb	l72 	l72 	l72 	xbw 	xbw 	5	xbow	2	3					flplxb	invlxb			1	6		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
76@ 	qxbw		76@ 	lxb 	76@			2	1				1	124	133				2		20		350			1	78	30	12268			406	lxb	76@ 	76@ 	76@ 	xbw 	xbw 	5	xbow	2	3					flplxb	invlxb			1	6		reload lag between shots		so215	12	so215			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
165 	bow	tier	165 	lbb 	165			20	1				1	20	30					10		20		75		1	10	3	300			402	sbw	165 	165 	165 	bow 	bow 	6	bow	2	4					flplbb	invlbb			1	2				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255		1		1	1		1		1	1					255					20					255					255					255			5	8		xxx 	xxx 	1	
233 	bow	tier	233 	lbb 	233			20	1				1	32	46					10		20		111		1	25	8	1350			403	sbw	233 	233 	233 	bow 	bow 	6	bow	2	4					flplbb	invlbb			1	3				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
301 	bow	tier	301 	lbb 	301			20	1				1	44	63					10		20		160		1	39	12	3142			404	sbw	301 	301 	301 	bow 	bow 	6	bow	2	4					flplbb	invlbb			1	4				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
369 	bow	tier	369 	lbb 	369			20	1				1	60	82					10		20		226		1	54	17	5932			404	sbw	369 	369 	369 	bow 	bow 	6	bow	2	4					flplbb	invlbb			1	4				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
437 	bow	tier	437 	lbb 	437			20	1				1	76	102					10		20		315		1	68	21	9348			405	sbw	437 	437 	437 	bow 	bow 	6	bow	2	4					flplbb	invlbb			1	5				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
505 	bow	tier	505 	lbb 	505			20	1				1	90	122					10		20		436		1	83	26	13878			406	sbw	505 	505 	505 	bow 	bow 	6	bow	2	4					flplbb	invlbb			1	6				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
66@ 	qbow		66@ 	lbb 	66@			2	1				1	132	147					10		20		514		1	83	30	13878			406	sbw	66@ 	66@ 	66@ 	bow 	bow 	6	bow	2	4					flplbb	invlbb			1	6				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
162 	bow	tier	162 	lbw 	162			20	1				1	10	14							20		39		1	5	1	150			402	sbw	162 	162 	162 	bow 	bow 	6	bow	2	4					flplbw	invlbw			1	2				so211	12	so211			5	1						7			1					255		1		1	1					255		1		1	1					255					255					255					255					255		1		1	1					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
230 	bow	tier	230 	lbw 	230			20	1				1	18	24							20		63		1	20	6	900			403	sbw	230 	230 	230 	bow 	bow 	6	bow	2	4					flplbw	invlbw			1	3				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
298 	bow	tier	298 	lbw 	298			20	1				1	26	36							20		95		1	35	11	2550			404	sbw	298 	298 	298 	bow 	bow 	6	bow	2	4					flplbw	invlbw			1	4				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
366 	bow	tier	366 	lbw 	366			20	1				1	38	49							20		138		1	49	15	4902			404	sbw	366 	366 	366 	bow 	bow 	6	bow	2	4					flplbw	invlbw			1	4				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
434 	bow	tier	434 	lbw 	434			20	1				1	48	62							20		196		1	64	20	8292			405	sbw	434 	434 	434 	bow 	bow 	6	bow	2	4					flplbw	invlbw			1	5				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
502 	bow	tier	502 	lbw 	502			20	1				1	60	75							20		274		1	78	25	12268			406	sbw	502 	502 	502 	bow 	bow 	6	bow	2	4					flplbw	invlbw			1	6				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
63@ 	qbow		63@ 	lbw 	63@			2	1				1	117	124							20		447		1	78	30	12268			406	sbw	63@ 	63@ 	63@ 	bow 	bow 	6	bow	2	4					flplbw	invlbw			1	6				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
152 	staf	tier	152 	sst 	152			20	1				1	12	15				1			10		8	46		4	1	132			402	bst	152 	152 	152 	stf 	stf 	5	staf	1	4					flplst	invlst			1	2		magically charged		so245	12	so245			5	0						7			5					255					255		1		1	1					255					255		1		1	1					255					255		1		1	1					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
220 	staf	tier	220 	sst 	220			20	1				1	18	23				1			10		16	46		19	6	822			402	bst	220 	220 	220 	stf 	stf 	5	staf	1	4					flplst	invlst			1	2		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
288 	staf	tier	288 	sst 	288			20	1				1	26	31				1			10		27	46		33	10	2278			403	bst	288 	288 	288 	stf 	stf 	5	staf	1	4					flplst	invlst			1	3		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
356 	staf	tier	356 	sst 	356			20	1				1	35	42				1			10		42	46		48	15	4708			403	bst	356 	356 	356 	stf 	stf 	5	staf	1	4					flplst	invlst			1	3		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
424 	staf	tier	424 	sst 	424			20	1				1	44	52				1			10		61	46		63	20	8038			404	bst	424 	424 	424 	stf 	stf 	5	staf	1	4					flplst	invlst			1	4		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
492 	staf	tier	492 	sst 	492			20	1				1	54	63				1			10		88	46		77	24	11958			404	bst	492 	492 	492 	stf 	stf 	5	staf	1	4					flplst	invlst			1	4		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
53@ 	qstf		53@ 	sst 	53@			2	1				1	112	116				1			10		203	46		77	30	11958			404	bst	53@ 	53@ 	53@ 	stf 	stf 	5	staf	1	4					flplst	invlst			1	4		magically charged		so245	12	so245			5	0						7			5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
105 	swor	tier	105 	lsd 	105			20	1	20	24								1	-10	20		73		86		12	4	388			402	ssd	105 	105 	105 	1hs 	1hs 	5	1hsl	2	3					flplsd	invlsd			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					20					255					255					255					255					255		1		1	1					255		1		1	1					255					255			1	2		xxx 	xxx 	1	
173 	swor	tier	173 	lsd 	173			20	1	27	32								1	-10	20		109		86		27	8	1558			403	ssd	173 	173 	173 	1hs 	1hs 	5	1hsl	2	3					flplsd	invlsd			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
241 	swor	tier	241 	lsd 	241			20	1	36	42								1	-10	20		157		86		41	13	3462			404	ssd	241 	241 	241 	1hs 	1hs 	5	1hsl	2	3					flplsd	invlsd			1	4				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
309 	swor	tier	309 	lsd 	309			20	1	45	54								1	-10	20		221		86		56	17	6372			404	ssd	309 	309 	309 	1hs 	1hs 	5	1hsl	2	3					flplsd	invlsd			1	4				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
377 	swor	tier	377 	lsd 	377			20	1	55	65								1	-10	20		309		86		71	22	10182			405	ssd	377 	377 	377 	1hs 	1hs 	5	1hsl	2	3					flplsd	invlsd			1	5				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
445 	swor	tier	445 	lsd 	445			20	1	65	77								1	-10	20		427		86		85	27	14550			406	ssd	445 	445 	445 	1hs 	1hs 	5	1hsl	2	3					flplsd	invlsd			1	6				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
06@ 	qswd		06@ 	lsd 	06@			2	1	90	96								1	-10	20		510		86		85	30	14550			406	ssd	06@ 	06@ 	06@ 	1hs 	1hs 	5	1hsl	2	3					flplsd	invlsd			1	6				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
167 	bow	tier	167 	lbb 	167			20	1				1	26	40					10		20		99		1	18	5	748			402	sbw	167 	167 	167 	bow 	bow 	6	bow	2	4					flplwb	invlwb			1	2				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255		1		1	1		1		1	1					255					255			5	8		xxx 	xxx 	1	
235 	bow	tier	235 	lbb 	235			20	1				1	40	58					10		20		144		1	32	10	2148			403	sbw	235 	235 	235 	bow 	bow 	6	bow	2	4					flplwb	invlwb			1	3				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
303 	bow	tier	303 	lbb 	303			20	1				1	54	78					10		20		204		1	47	15	4518			404	sbw	303 	303 	303 	bow 	bow 	6	bow	2	4					flplwb	invlwb			1	4				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
371 	bow	tier	371 	lbb 	371			20	1				1	72	100					10		20		285		1	62	19	7788			404	sbw	371 	371 	371 	bow 	bow 	6	bow	2	4					flplwb	invlwb			1	4				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
439 	bow	tier	439 	lbb 	439			20	1				1	89	123					10		20		395		1	76	24	11652			405	sbw	439 	439 	439 	bow 	bow 	6	bow	2	4					flplwb	invlwb			1	5				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
507 	bow	tier	507 	lbb 	507			20	1				1	107	147					10		20		543		1	90	28	16300			406	sbw	507 	507 	507 	bow 	bow 	6	bow	2	4					flplwb	invlwb			1	6				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
68@ 	qbow		68@ 	lbb 	68@			2	1				1	139	158					10		20		559		1	90	30	16300			406	sbw	68@ 	68@ 	68@ 	bow 	bow 	6	bow	2	4					flplwb	invlwb			1	6				so211	12	so211			5	1						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
126 	mace	tier	126 	mac 	126			20	1	12	19										20		36		40		8	2	228			401	mac	126 	126 	126 	1hs 	1hs 	5	1hsl	1	3					flpmac	invmac			1	1				so246	12	so246			5	0						7			3					255					255					255		1		1	1					255					255					255					255					255					255		1		1	1		1		1	1					255					255					255					255					255			2	2		xxx 	xxx 	1	
194 	mace	tier	194 	mac 	194			20	1	18	26										20		59		40		22	7	1068			402	mac	194 	194 	194 	1hs 	1hs 	5	1hsl	1	3					flpmac	invmac			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
262 	mace	tier	262 	mac 	262			20	1	24	35										20		89		40		37	11	2838			402	mac	262 	262 	262 	1hs 	1hs 	5	1hsl	1	3					flpmac	invmac			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
330 	mace	tier	330 	mac 	330			20	1	30	44										20		130		40		52	16	5508			402	mac	330 	330 	330 	1hs 	1hs 	5	1hsl	1	3					flpmac	invmac			1	2				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
398 	mace	tier	398 	mac 	398			20	1	37	54										20		186		40		66	21	8812			403	mac	398 	398 	398 	1hs 	1hs 	5	1hsl	1	3					flpmac	invmac			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
466 	mace	tier	466 	mac 	466			20	1	44	64										20		261		40		81	25	13222			403	mac	466 	466 	466 	1hs 	1hs 	5	1hsl	1	3					flpmac	invmac			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
27@ 	qmac		27@ 	mac 	27@			2	1	80	90										20		442		40		81	30	13222			403	mac	27@ 	27@ 	27@ 	1hs 	1hs 	5	1hsl	1	3					flpmac	invmac			1	3				so246	12	so246			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j19 	ajav	tier	j19 	pil 	j19	100		4	1	13	22					14	32	15	2	-10		30	43	87	84		16	5	32			401	jav	j19 	j19 	j19 	1ht 	1ht 	5	1ht	1	3	1	32	250	250	flpam5	invam5			1	1		primarily thrown		so245	12	so245			5	0					684	7	2		3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2		xxx 	xxx 	1	
j36 	ajav	tier	j36 	pil 	j36	100		4	1	17	29					22	46	15	2	-10		30	64	128	84		31	10	62			402	jav	j36 	j36 	j36 	1ht 	1ht 	5	1ht	1	3	1	32	250	250	flpam5	invam5			1	2		primarily thrown		so245	12	so245			5	0					684	7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j53 	ajav	tier	j53 	pil 	j53	100		4	1	22	37					32	62	15	2	-10		30	91	183	84		46	14	92			402	jav	j53 	j53 	j53 	1ht 	1ht 	5	1ht	1	3	1	32	250	250	flpam5	invam5			1	2		primarily thrown		so245	12	so245			5	0					684	7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j70 	ajav	tier	j70 	pil 	j70	100		4	1	28	45					44	81	15	2	-10		30	129	258	84		60	19	120			402	jav	j70 	j70 	j70 	1ht 	1ht 	5	1ht	1	3	1	32	250	250	flpam5	invam5			1	2		primarily thrown		so245	12	so245			5	0					684	7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j87 	ajav	tier	j87 	pil 	j87	100		4	1	33	55					55	100	15	2	-10		30	179	359	84		75	23	150			402	jav	j87 	j87 	j87 	1ht 	1ht 	5	1ht	1	3	1	32	250	250	flpam5	invam5			1	2		primarily thrown		so245	12	so245			5	0					684	7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
o14 	ajav	tier	o14 	pil 	o14	100		4	1	39	65					68	122	15	2	-10		30	247	495	84		86	27	172			403	jav	o14 	o14 	o14 	1ht 	1ht 	5	1ht	1	3	1	32	250	250	flpam5	invam5			1	3		primarily thrown		so245	12	so245			5	0					684	7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
89@ 	qajv		89@ 	pil 	89@	100		1	1	77	90					119	146	15	2	-10		30	350	369	84		86	30	172			403	jav	89@ 	89@ 	89@ 	1ht 	1ht 	5	1ht	1	3	1	32	250	250	flpam5	invam5			1	3		primarily thrown		so245	12	so245			5	0					684	7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j18 	aspe	tier	j18 	pik 	j18	100		4	1				1	14	37			15	4	-20		40	43	87	80		16	5	612			402	spr	j18 	j18 	j18 	2ht 	2ht 	5	2ht	2	4					flppik	invam4			1	2		3 square reach		so245	12	so245			5	0						7			3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8		xxx 	xxx 	1	
j35 	aspe	tier	j35 	pik 	j35	100		4	1				1	20	52			15	4	-20		40	63	126	80		31	10	2022			403	spr	j35 	j35 	j35 	2ht 	2ht 	5	2ht	2	4					flppik	invam4			1	3		3 square reach		so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j52 	aspe	tier	j52 	pik 	j52	100		4	1				1	27	68			15	4	-20		40	90	180	80		46	14	4332			404	spr	j52 	j52 	j52 	2ht 	2ht 	5	2ht	2	4					flppik	invam4			1	4		3 square reach		so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j69 	aspe	tier	j69 	pik 	j69	100		4	1				1	36	87			15	4	-20		40	126	253	80		60	19	7300			404	spr	j69 	j69 	j69 	2ht 	2ht 	5	2ht	2	4					flppik	invam4			1	4		3 square reach		so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
j86 	aspe	tier	j86 	pik 	j86	100		4	1				1	44	105			15	4	-20		40	175	351	80		74	23	11052			405	spr	j86 	j86 	j86 	2ht 	2ht 	5	2ht	2	4					flppik	invam4			1	5		3 square reach		so245	12	so245			5	0						7			1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2		xxx 	xxx 	1	
