description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm6801	Shrine Crafting	1								2	"ct2w,set"	S8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			S9+																																																										0
cm6802	Shrine Crafting	1								2	"ct2w,uni"	S8+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			S9+																																																										0
cm6803	Shrine Crafting	1								2	"ct1a,crf"	S9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																																																																													0
cm6804	Shrine Crafting	1								2	"ct1a,rar"	S9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																																																																													0
cm6805	Shrine Crafting	1								2	"ct1a,set"	S9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																																																																													0
cm6806	Shrine Crafting	1								2	"ct1a,uni"	S9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																																																																													0
cm6807	Shrine Crafting	1								2	"ct2a,crf"	S9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																																																																													0
cm6808	Shrine Crafting	1								2	"ct2a,rar"	S9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																																																																													0
cm6809	Shrine Crafting	1								2	"ct2a,set"	S9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																																																																													0
cm6810	Shrine Crafting	1								2	"ct2a,uni"	S9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																																																																													0
cm6811	Shrine Crafting	1								2	"ct1w,crf"	S9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																																																																													0
cm6812	Shrine Crafting	1								2	"ct1w,rar"	S9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																																																																													0
cm6813	Shrine Crafting	1								2	"ct1w,set"	S9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																																																																													0
cm6814	Shrine Crafting	1								2	"ct1w,uni"	S9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																																																																													0
cm6815	Shrine Crafting	1								2	"ct2w,crf"	S9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																																																																													0
cm6816	Shrine Crafting	1								2	"ct2w,rar"	S9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																																																																													0
cm6817	Shrine Crafting	1								2	"ct2w,set"	S9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																																																																													0
cm6818	Shrine Crafting	1								2	"ct2w,uni"	S9+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																																																																													0
cm6819	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	S0+	qum					useitem			100	pr469				1	1																									S1+																																																										0
cm6820	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	S0+	qum					useitem			100	pr469				1	1																									S1+																																																										0
cm6821	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	S0+	qum					useitem			100	pr469				1	1																									S1+																																																										0
cm6822	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	S0+	qum					useitem			100	pr469				1	1																									S1+																																																										0
cm6823	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	S0+	qum					useitem			100	pr469				1	1																									S1+																																																										0
cm6824	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	S0+	qum					useitem			100	pr469				1	1																									S1+																																																										0
cm6825	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	S0+	qum					useitem			100	pr469				1	1																									S1+																																																										0
cm6826	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	S0+	qum					useitem			100	pr469				1	1																									S1+																																																										0
cm6827	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	S0+	qum					useitem			100	pr469				1	1																									S1+																																																										0
cm6828	Shrine Crafting	1			100	16	219			3	"ct1w,noe,rar"	S0+	qum					useitem			100	pr469				1	1																									S1+																																																										0
cm6829	Shrine Crafting				100	16	219			3	"ct1w,noe,set"	S0+	qum					useitem			100	pr469				1	1																									S1+																																																										0
cm6830	Shrine Crafting	1			100	16	219			3	"ct1w,noe,tmp"	S0+	qum					useitem			100	pr469				1	1																									S1+																																																										0
cm6831	Shrine Crafting	1			100	16	219			3	"ct2w,noe,crf"	S0+	qum					useitem			100	pr469				1	1																									S1+																																																										0
cm6832	Shrine Crafting	1			100	16	219			3	"ct2w,noe,rar"	S0+	qum					useitem			100	pr469				1	1																									S1+																																																										0
cm6833	Shrine Crafting				100	16	219			3	"ct2w,noe,set"	S0+	qum					useitem			100	pr469				1	1																									S1+																																																										0
cm6834	Shrine Crafting	1			100	16	219			3	"ct2w,noe,tmp"	S0+	qum					useitem			100	pr469				1	1																									S1+																																																										0
cm6835	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	S1+	qum					useitem			100	pr469				1	1																									S2+																																																										0
cm6836	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	S1+	qum					useitem			100	pr469				1	1																									S2+																																																										0
cm6837	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	S1+	qum					useitem			100	pr469				1	1																									S2+																																																										0
cm6838	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	S1+	qum					useitem			100	pr469				1	1																									S2+																																																										0
cm6839	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	S1+	qum					useitem			100	pr469				1	1																									S2+																																																										0
cm6840	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	S1+	qum					useitem			100	pr469				1	1																									S2+																																																										0
cm6841	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	S1+	qum					useitem			100	pr469				1	1																									S2+																																																										0
cm6842	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	S1+	qum					useitem			100	pr469				1	1																									S2+																																																										0
cm6843	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	S1+	qum					useitem			100	pr469				1	1																									S2+																																																										0
cm6844	Shrine Crafting	1			100	16	219			3	"ct1w,noe,rar"	S1+	qum					useitem			100	pr469				1	1																									S2+																																																										0
cm6845	Shrine Crafting				100	16	219			3	"ct1w,noe,set"	S1+	qum					useitem			100	pr469				1	1																									S2+																																																										0
cm6846	Shrine Crafting	1			100	16	219			3	"ct1w,noe,tmp"	S1+	qum					useitem			100	pr469				1	1																									S2+																																																										0
cm6847	Shrine Crafting	1			100	16	219			3	"ct2w,noe,crf"	S1+	qum					useitem			100	pr469				1	1																									S2+																																																										0
cm6848	Shrine Crafting	1			100	16	219			3	"ct2w,noe,rar"	S1+	qum					useitem			100	pr469				1	1																									S2+																																																										0
cm6849	Shrine Crafting				100	16	219			3	"ct2w,noe,set"	S1+	qum					useitem			100	pr469				1	1																									S2+																																																										0
cm6850	Shrine Crafting	1			100	16	219			3	"ct2w,noe,tmp"	S1+	qum					useitem			100	pr469				1	1																									S2+																																																										0
cm6851	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	S2+	qum					useitem			100	pr469				1	1																									S3+																																																										0
cm6852	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	S2+	qum					useitem			100	pr469				1	1																									S3+																																																										0
cm6853	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	S2+	qum					useitem			100	pr469				1	1																									S3+																																																										0
cm6854	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	S2+	qum					useitem			100	pr469				1	1																									S3+																																																										0
cm6855	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	S2+	qum					useitem			100	pr469				1	1																									S3+																																																										0
cm6856	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	S2+	qum					useitem			100	pr469				1	1																									S3+																																																										0
cm6857	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	S2+	qum					useitem			100	pr469				1	1																									S3+																																																										0
cm6858	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	S2+	qum					useitem			100	pr469				1	1																									S3+																																																										0
cm6859	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	S2+	qum					useitem			100	pr469				1	1																									S3+																																																										0
cm6860	Shrine Crafting	1			100	16	219			3	"ct1w,noe,rar"	S2+	qum					useitem			100	pr469				1	1																									S3+																																																										0
cm6861	Shrine Crafting				100	16	219			3	"ct1w,noe,set"	S2+	qum					useitem			100	pr469				1	1																									S3+																																																										0
cm6862	Shrine Crafting	1			100	16	219			3	"ct1w,noe,tmp"	S2+	qum					useitem			100	pr469				1	1																									S3+																																																										0
cm6863	Shrine Crafting	1			100	16	219			3	"ct2w,noe,crf"	S2+	qum					useitem			100	pr469				1	1																									S3+																																																										0
cm6864	Shrine Crafting	1			100	16	219			3	"ct2w,noe,rar"	S2+	qum					useitem			100	pr469				1	1																									S3+																																																										0
cm6865	Shrine Crafting				100	16	219			3	"ct2w,noe,set"	S2+	qum					useitem			100	pr469				1	1																									S3+																																																										0
cm6866	Shrine Crafting	1			100	16	219			3	"ct2w,noe,tmp"	S2+	qum					useitem			100	pr469				1	1																									S3+																																																										0
cm6867	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	S3+	qum					useitem			100	pr469				1	1																									S4+																																																										0
cm6868	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	S3+	qum					useitem			100	pr469				1	1																									S4+																																																										0
cm6869	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	S3+	qum					useitem			100	pr469				1	1																									S4+																																																										0
cm6870	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	S3+	qum					useitem			100	pr469				1	1																									S4+																																																										0
cm6871	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	S3+	qum					useitem			100	pr469				1	1																									S4+																																																										0
cm6872	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	S3+	qum					useitem			100	pr469				1	1																									S4+																																																										0
cm6873	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	S3+	qum					useitem			100	pr469				1	1																									S4+																																																										0
cm6874	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	S3+	qum					useitem			100	pr469				1	1																									S4+																																																										0
cm6875	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	S3+	qum					useitem			100	pr469				1	1																									S4+																																																										0
cm6876	Shrine Crafting	1			100	16	219			3	"ct1w,noe,rar"	S3+	qum					useitem			100	pr469				1	1																									S4+																																																										0
cm6877	Shrine Crafting				100	16	219			3	"ct1w,noe,set"	S3+	qum					useitem			100	pr469				1	1																									S4+																																																										0
cm6878	Shrine Crafting	1			100	16	219			3	"ct1w,noe,tmp"	S3+	qum					useitem			100	pr469				1	1																									S4+																																																										0
cm6879	Shrine Crafting	1			100	16	219			3	"ct2w,noe,crf"	S3+	qum					useitem			100	pr469				1	1																									S4+																																																										0
cm6880	Shrine Crafting	1			100	16	219			3	"ct2w,noe,rar"	S3+	qum					useitem			100	pr469				1	1																									S4+																																																										0
cm6881	Shrine Crafting				100	16	219			3	"ct2w,noe,set"	S3+	qum					useitem			100	pr469				1	1																									S4+																																																										0
cm6882	Shrine Crafting	1			100	16	219			3	"ct2w,noe,tmp"	S3+	qum					useitem			100	pr469				1	1																									S4+																																																										0
cm6883	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	S4+	qum					useitem			100	pr469				1	1																									S5+																																																										0
cm6884	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	S4+	qum					useitem			100	pr469				1	1																									S5+																																																										0
cm6885	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	S4+	qum					useitem			100	pr469				1	1																									S5+																																																										0
cm6886	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	S4+	qum					useitem			100	pr469				1	1																									S5+																																																										0
cm6887	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	S4+	qum					useitem			100	pr469				1	1																									S5+																																																										0
cm6888	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	S4+	qum					useitem			100	pr469				1	1																									S5+																																																										0
cm6889	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	S4+	qum					useitem			100	pr469				1	1																									S5+																																																										0
cm6890	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	S4+	qum					useitem			100	pr469				1	1																									S5+																																																										0
cm6891	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	S4+	qum					useitem			100	pr469				1	1																									S5+																																																										0
cm6892	Shrine Crafting	1			100	16	219			3	"ct1w,noe,rar"	S4+	qum					useitem			100	pr469				1	1																									S5+																																																										0
cm6893	Shrine Crafting				100	16	219			3	"ct1w,noe,set"	S4+	qum					useitem			100	pr469				1	1																									S5+																																																										0
cm6894	Shrine Crafting	1			100	16	219			3	"ct1w,noe,tmp"	S4+	qum					useitem			100	pr469				1	1																									S5+																																																										0
cm6895	Shrine Crafting	1			100	16	219			3	"ct2w,noe,crf"	S4+	qum					useitem			100	pr469				1	1																									S5+																																																										0
cm6896	Shrine Crafting	1			100	16	219			3	"ct2w,noe,rar"	S4+	qum					useitem			100	pr469				1	1																									S5+																																																										0
cm6897	Shrine Crafting				100	16	219			3	"ct2w,noe,set"	S4+	qum					useitem			100	pr469				1	1																									S5+																																																										0
cm6898	Shrine Crafting	1			100	16	219			3	"ct2w,noe,tmp"	S4+	qum					useitem			100	pr469				1	1																									S5+																																																										0
cm6899	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	S5+	qum					useitem			100	pr469				1	1																									S6+																																																										0
cm6900	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	S5+	qum					useitem			100	pr469				1	1																									S6+																																																										0
cm6901	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	S5+	qum					useitem			100	pr469				1	1																									S6+																																																										0
cm6902	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	S5+	qum					useitem			100	pr469				1	1																									S6+																																																										0
cm6903	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	S5+	qum					useitem			100	pr469				1	1																									S6+																																																										0
cm6904	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	S5+	qum					useitem			100	pr469				1	1																									S6+																																																										0
cm6905	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	S5+	qum					useitem			100	pr469				1	1																									S6+																																																										0
cm6906	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	S5+	qum					useitem			100	pr469				1	1																									S6+																																																										0
cm6907	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	S5+	qum					useitem			100	pr469				1	1																									S6+																																																										0
cm6908	Shrine Crafting	1			100	16	219			3	"ct1w,noe,rar"	S5+	qum					useitem			100	pr469				1	1																									S6+																																																										0
cm6909	Shrine Crafting				100	16	219			3	"ct1w,noe,set"	S5+	qum					useitem			100	pr469				1	1																									S6+																																																										0
cm6910	Shrine Crafting	1			100	16	219			3	"ct1w,noe,tmp"	S5+	qum					useitem			100	pr469				1	1																									S6+																																																										0
cm6911	Shrine Crafting	1			100	16	219			3	"ct2w,noe,crf"	S5+	qum					useitem			100	pr469				1	1																									S6+																																																										0
cm6912	Shrine Crafting	1			100	16	219			3	"ct2w,noe,rar"	S5+	qum					useitem			100	pr469				1	1																									S6+																																																										0
cm6913	Shrine Crafting				100	16	219			3	"ct2w,noe,set"	S5+	qum					useitem			100	pr469				1	1																									S6+																																																										0
cm6914	Shrine Crafting	1			100	16	219			3	"ct2w,noe,tmp"	S5+	qum					useitem			100	pr469				1	1																									S6+																																																										0
cm6915	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	S6+	qum					useitem			100	pr469				1	1																									S7+																																																										0
cm6916	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	S6+	qum					useitem			100	pr469				1	1																									S7+																																																										0
cm6917	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	S6+	qum					useitem			100	pr469				1	1																									S7+																																																										0
cm6918	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	S6+	qum					useitem			100	pr469				1	1																									S7+																																																										0
cm6919	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	S6+	qum					useitem			100	pr469				1	1																									S7+																																																										0
cm6920	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	S6+	qum					useitem			100	pr469				1	1																									S7+																																																										0
cm6921	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	S6+	qum					useitem			100	pr469				1	1																									S7+																																																										0
cm6922	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	S6+	qum					useitem			100	pr469				1	1																									S7+																																																										0
cm6923	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	S6+	qum					useitem			100	pr469				1	1																									S7+																																																										0
cm6924	Shrine Crafting	1			100	16	219			3	"ct1w,noe,rar"	S6+	qum					useitem			100	pr469				1	1																									S7+																																																										0
cm6925	Shrine Crafting				100	16	219			3	"ct1w,noe,set"	S6+	qum					useitem			100	pr469				1	1																									S7+																																																										0
cm6926	Shrine Crafting	1			100	16	219			3	"ct1w,noe,tmp"	S6+	qum					useitem			100	pr469				1	1																									S7+																																																										0
cm6927	Shrine Crafting	1			100	16	219			3	"ct2w,noe,crf"	S6+	qum					useitem			100	pr469				1	1																									S7+																																																										0
cm6928	Shrine Crafting	1			100	16	219			3	"ct2w,noe,rar"	S6+	qum					useitem			100	pr469				1	1																									S7+																																																										0
cm6929	Shrine Crafting				100	16	219			3	"ct2w,noe,set"	S6+	qum					useitem			100	pr469				1	1																									S7+																																																										0
cm6930	Shrine Crafting	1			100	16	219			3	"ct2w,noe,tmp"	S6+	qum					useitem			100	pr469				1	1																									S7+																																																										0
cm6931	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	S7+	qum					useitem			100	pr469				1	1																									S8+																																																										0
cm6932	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	S7+	qum					useitem			100	pr469				1	1																									S8+																																																										0
cm6933	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	S7+	qum					useitem			100	pr469				1	1																									S8+																																																										0
cm6934	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	S7+	qum					useitem			100	pr469				1	1																									S8+																																																										0
cm6935	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	S7+	qum					useitem			100	pr469				1	1																									S8+																																																										0
cm6936	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	S7+	qum					useitem			100	pr469				1	1																									S8+																																																										0
cm6937	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	S7+	qum					useitem			100	pr469				1	1																									S8+																																																										0
cm6938	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	S7+	qum					useitem			100	pr469				1	1																									S8+																																																										0
cm6939	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	S7+	qum					useitem			100	pr469				1	1																									S8+																																																										0
cm6940	Shrine Crafting	1			100	16	219			3	"ct1w,noe,rar"	S7+	qum					useitem			100	pr469				1	1																									S8+																																																										0
cm6941	Shrine Crafting				100	16	219			3	"ct1w,noe,set"	S7+	qum					useitem			100	pr469				1	1																									S8+																																																										0
cm6942	Shrine Crafting	1			100	16	219			3	"ct1w,noe,tmp"	S7+	qum					useitem			100	pr469				1	1																									S8+																																																										0
cm6943	Shrine Crafting	1			100	16	219			3	"ct2w,noe,crf"	S7+	qum					useitem			100	pr469				1	1																									S8+																																																										0
cm6944	Shrine Crafting	1			100	16	219			3	"ct2w,noe,rar"	S7+	qum					useitem			100	pr469				1	1																									S8+																																																										0
cm6945	Shrine Crafting				100	16	219			3	"ct2w,noe,set"	S7+	qum					useitem			100	pr469				1	1																									S8+																																																										0
cm6946	Shrine Crafting	1			100	16	219			3	"ct2w,noe,tmp"	S7+	qum					useitem			100	pr469				1	1																									S8+																																																										0
cm6947	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	S8+	qum					useitem			100	pr469				1	1																									S9+																																																										0
cm6948	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	S8+	qum					useitem			100	pr469				1	1																									S9+																																																										0
cm6949	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	S8+	qum					useitem			100	pr469				1	1																									S9+																																																										0
cm6950	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	S8+	qum					useitem			100	pr469				1	1																									S9+																																																										0
cm6951	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	S8+	qum					useitem			100	pr469				1	1																									S9+																																																										0
cm6952	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	S8+	qum					useitem			100	pr469				1	1																									S9+																																																										0
cm6953	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	S8+	qum					useitem			100	pr469				1	1																									S9+																																																										0
cm6954	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	S8+	qum					useitem			100	pr469				1	1																									S9+																																																										0
cm6955	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	S8+	qum					useitem			100	pr469				1	1																									S9+																																																										0
cm6956	Shrine Crafting	1			100	16	219			3	"ct1w,noe,rar"	S8+	qum					useitem			100	pr469				1	1																									S9+																																																										0
cm6957	Shrine Crafting				100	16	219			3	"ct1w,noe,set"	S8+	qum					useitem			100	pr469				1	1																									S9+																																																										0
cm6958	Shrine Crafting	1			100	16	219			3	"ct1w,noe,tmp"	S8+	qum					useitem			100	pr469				1	1																									S9+																																																										0
cm6959	Shrine Crafting	1			100	16	219			3	"ct2w,noe,crf"	S8+	qum					useitem			100	pr469				1	1																									S9+																																																										0
cm6960	Shrine Crafting	1			100	16	219			3	"ct2w,noe,rar"	S8+	qum					useitem			100	pr469				1	1																									S9+																																																										0
cm6961	Shrine Crafting				100	16	219			3	"ct2w,noe,set"	S8+	qum					useitem			100	pr469				1	1																									S9+																																																										0
cm6962	Shrine Crafting	1			100	16	219			3	"ct2w,noe,tmp"	S8+	qum					useitem			100	pr469				1	1																									S9+																																																										0
cm6963	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	S9+	qum					useitem			100	pr469				1	1																																																																																			0
cm6964	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	S9+	qum					useitem			100	pr469				1	1																																																																																			0
cm6965	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	S9+	qum					useitem			100	pr469				1	1																																																																																			0
cm6966	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	S9+	qum					useitem			100	pr469				1	1																																																																																			0
cm6967	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	S9+	qum					useitem			100	pr469				1	1																																																																																			0
cm6968	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	S9+	qum					useitem			100	pr469				1	1																																																																																			0
cm6969	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	S9+	qum					useitem			100	pr469				1	1																																																																																			0
cm6970	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	S9+	qum					useitem			100	pr469				1	1																																																																																			0
cm6971	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	S9+	qum					useitem			100	pr469				1	1																																																																																			0
cm6972	Shrine Crafting	1			100	16	219			3	"ct1w,noe,rar"	S9+	qum					useitem			100	pr469				1	1																																																																																			0
cm6973	Shrine Crafting				100	16	219			3	"ct1w,noe,set"	S9+	qum					useitem			100	pr469				1	1																																																																																			0
cm6974	Shrine Crafting	1			100	16	219			3	"ct1w,noe,tmp"	S9+	qum					useitem			100	pr469				1	1																																																																																			0
cm6975	Shrine Crafting	1			100	16	219			3	"ct2w,noe,crf"	S9+	qum					useitem			100	pr469				1	1																																																																																			0
cm6976	Shrine Crafting	1			100	16	219			3	"ct2w,noe,rar"	S9+	qum					useitem			100	pr469				1	1																																																																																			0
cm6977	Shrine Crafting				100	16	219			3	"ct2w,noe,set"	S9+	qum					useitem			100	pr469				1	1																																																																																			0
cm6978	Shrine Crafting	1			100	16	219			3	"ct2w,noe,tmp"	S9+	qum					useitem			100	pr469				1	1																																																																																			0
cm6979	Shrine Crafting	1								2	"ct1a,crf"	T0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T1+																																																										0
cm6980	Shrine Crafting	1								2	"ct1a,rar"	T0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T1+																																																										0
cm6981	Shrine Crafting	1								2	"ct1a,set"	T0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T1+																																																										0
cm6982	Shrine Crafting	1								2	"ct1a,uni"	T0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T1+																																																										0
cm6983	Shrine Crafting	1								2	"ct2a,crf"	T0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T1+																																																										0
cm6984	Shrine Crafting	1								2	"ct2a,rar"	T0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T1+																																																										0
cm6985	Shrine Crafting	1								2	"ct2a,set"	T0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T1+																																																										0
cm6986	Shrine Crafting	1								2	"ct2a,uni"	T0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T1+																																																										0
cm6987	Shrine Crafting	1								2	"ct1w,crf"	T0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T1+																																																										0
cm6988	Shrine Crafting	1								2	"ct1w,rar"	T0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T1+																																																										0
cm6989	Shrine Crafting	1								2	"ct1w,set"	T0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T1+																																																										0
cm6990	Shrine Crafting	1								2	"ct1w,uni"	T0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T1+																																																										0
cm6991	Shrine Crafting	1								2	"ct2w,crf"	T0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T1+																																																										0
cm6992	Shrine Crafting	1								2	"ct2w,rar"	T0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T1+																																																										0
cm6993	Shrine Crafting	1								2	"ct2w,set"	T0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T1+																																																										0
cm6994	Shrine Crafting	1								2	"ct2w,uni"	T0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T1+																																																										0
cm6995	Shrine Crafting	1								2	"ct1a,crf"	T1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T2+																																																										0
cm6996	Shrine Crafting	1								2	"ct1a,rar"	T1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1																			T2+																																																										0
