description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm8543	Unique Uptier				10					2	"161,uni"	qum						"229,uni"	100																																																																																						0
cm8544	Unique Uptier				10					2	"5@6,uni"	qum						"6@6,uni"	100																																																																																						0
cm8545	Unique Uptier				10					2	"132,uni"	qum						"200,uni"	100																																																																																						0
cm8546	Unique Uptier				10					2	"w15,uni"	qum						"w35,uni"	100																																																																																						0
cm8547	Unique Uptier				10					2	"j20,uni"	qum						"j37,uni"	100																																																																																						0
cm8548	Unique Uptier				10					2	"6@H,uni"	qum						"7@H,uni"	100																																																																																						0
cm8549	Unique Uptier				10					2	"624,uni"	qum						"670,uni"	100																																																																																						0
cm8550	Unique Uptier				10					2	"1@8,uni"	qum						"2@8,uni"	100																																																																																						0
cm8551	Unique Uptier				10					2	"144,uni"	qum						"212,uni"	100																																																																																						0
cm8552	Unique Uptier				10					2	"!49,uni"	qum						"!50,uni"	100																																																																																						0
cm8553	Unique Uptier				10					2	"8@G,uni"	qum						"9@G,uni"	100																																																																																						0
cm8554	Unique Uptier				10					2	"119,uni"	qum						"187,uni"	100																																																																																						0
cm8555	Unique Uptier				10					2	"623,uni"	qum						"669,uni"	100																																																																																						0
cm8556	Unique Uptier				10					2	"601,uni"	qum						"647,uni"	100																																																																																						0
cm8557	Unique Uptier				10					2	"632,uni"	qum						"678,uni"	100																																																																																						0
cm8558	Unique Uptier				10					2	"628,uni"	qum						"674,uni"	100																																																																																						0
cm8559	Unique Uptier				10					2	"l52,uni"	qum						"l56,uni"	100																																																																																						0
cm8560	Unique Uptier				10					2	"635,uni"	qum						"681,uni"	100																																																																																						0
cm8561	Unique Uptier				10					2	"611,uni"	qum						"657,uni"	100																																																																																						0
cm8562	Unique Uptier				10					2	"640,uni"	qum						"686,uni"	100																																																																																						0
cm8563	Unique Uptier				10					2	"165,uni"	qum						"233,uni"	100																																																																																						0
cm8564	Unique Uptier				10					2	"162,uni"	qum						"230,uni"	100																																																																																						0
cm8565	Unique Uptier				10					2	"152,uni"	qum						"220,uni"	100																																																																																						0
cm8566	Unique Uptier				10					2	"105,uni"	qum						"173,uni"	100																																																																																						0
cm8567	Unique Uptier				10					2	"167,uni"	qum						"235,uni"	100																																																																																						0
cm8568	Unique Uptier				10					2	"126,uni"	qum						"194,uni"	100																																																																																						0
cm8569	Unique Uptier				10					2	"j19,uni"	qum						"j36,uni"	100																																																																																						0
cm8570	Unique Uptier				10					2	"j18,uni"	qum						"j35,uni"	100																																																																																						0
cm8571	Unique Uptier				10					2	"j17,uni"	qum						"x34,uni"	100																																																																																						0
cm8572	Unique Uptier				10					2	"!22,uni"	qum						"!23,uni"	100																																																																																						0
cm8573	Unique Uptier				10					2	"6@2,uni"	qum						"7@2,uni"	100																																																																																						0
cm8574	Unique Uptier				10					2	"!63,uni"	qum						"!64,uni"	100																																																																																						0
cm8575	Unique Uptier				10					2	"644,uni"	qum						"690,uni"	100																																																																																						0
cm8576	Unique Uptier				10					2	"l35,uni"	qum						"l38,uni"	100																																																																																						0
cm8577	Unique Uptier				10					2	"117,uni"	qum						"185,uni"	100																																																																																						0
cm8578	Unique Uptier				10					2	"9@J,uni"	qum						"1@K,uni"	100																																																																																						0
cm8579	Unique Uptier				10					2	"127,uni"	qum						"195,uni"	100																																																																																						0
cm8580	Unique Uptier				10					2	"!01,uni"	qum						"!02,uni"	100																																																																																						0
cm8581	Unique Uptier				10					2	"7@C,uni"	qum						"8@C,uni"	100																																																																																						0
cm8582	Unique Uptier				10					2	"!35,uni"	qum						"!36,uni"	100																																																																																						0
cm8583	Unique Uptier				10					2	"1@N,uni"	qum						"2@N,uni"	100																																																																																						0
cm8584	Unique Uptier				10					2	"08!,uni"	qum						"09!,uni"	100																																																																																						0
cm8585	Unique Uptier				10					2	"141,uni"	qum						"209,uni"	100																																																																																						0
cm8586	Unique Uptier				10					2	"133,uni"	qum						"201,uni"	100																																																																																						0
cm8587	Unique Uptier				10					2	"609,uni"	qum						"655,uni"	100																																																																																						0
cm8588	Unique Uptier				10					2	"631,uni"	qum						"677,uni"	100																																																																																						0
cm8589	Unique Uptier				10					2	"w25,uni"	qum						"w45,uni"	100																																																																																						0
cm8590	Unique Uptier				10					2	"600,uni"	qum						"646,uni"	100																																																																																						0
cm8591	Unique Uptier				10					2	"!08,uni"	qum						"!09,uni"	100																																																																																						0
cm8592	Unique Uptier				10					2	"2@4,uni"	qum						"3@4,uni"	100																																																																																						0
cm8593	Unique Uptier				10					2	"j16,uni"	qum						"j33,uni"	100																																																																																						0
cm8594	Unique Uptier				10					2	"l55,uni"	qum						"l59,uni"	100																																																																																						0
cm8595	Unique Uptier				10					2	"604,uni"	qum						"650,uni"	100																																																																																						0
cm8596	Unique Uptier				10					2	"w21,uni"	qum						"w41,uni"	100																																																																																						0
cm8597	Unique Uptier				10					2	"102,uni"	qum						"170,uni"	100																																																																																						0
cm8598	Unique Uptier				10					2	"j11,uni"	qum						"j28,uni"	100																																																																																						0
cm8599	Unique Uptier				10					2	"627,uni"	qum						"673,uni"	100																																																																																						0
cm8600	Unique Uptier				10					2	"605,uni"	qum						"651,uni"	100																																																																																						0
cm8601	Unique Uptier				10					2	"129,uni"	qum						"197,uni"	100																																																																																						0
cm8602	Unique Uptier				10					2	"101,uni"	qum						"169,uni"	100																																																																																						0
cm8603	Unique Uptier				10					2	"j26,uni"	qum						"j43,uni"	100																																																																																						0
cm8604	Unique Uptier				10					2	"158,uni"	qum						"226,uni"	100																																																																																						0
cm8605	Unique Uptier				10					2	"8@1,uni"	qum						"9@1,uni"	100																																																																																						0
cm8606	Unique Uptier				10					2	"15!,uni"	qum						"16!,uni"	100																																																																																						0
cm8607	Unique Uptier				10					2	"164,uni"	qum						"232,uni"	100																																																																																						0
cm8608	Unique Uptier				10					2	"160,uni"	qum						"228,uni"	100																																																																																						0
cm8609	Unique Uptier				10					2	"134,uni"	qum						"202,uni"	100																																																																																						0
cm8610	Unique Uptier				10					2	"151,uni"	qum						"219,uni"	100																																																																																						0
cm8611	Unique Uptier				10					2	"100,uni"	qum						"168,uni"	100																																																																																						0
cm8612	Unique Uptier				10					2	"166,uni"	qum						"234,uni"	100																																																																																						0
cm8613	Unique Uptier				10					2	"616,uni"	qum						"662,uni"	100																																																																																						0
cm8614	Unique Uptier				10					2	"622,uni"	qum						"668,uni"	100																																																																																						0
cm8615	Unique Uptier				10					2	"j12,uni"	qum						"j29,uni"	100																																																																																						0
cm8616	Unique Uptier				10					2	"3@M,uni"	qum						"4@M,uni"	100																																																																																						0
cm8617	Unique Uptier				10					2	"9@4,uni"	qum						"1@5,uni"	100																																																																																						0
cm8618	Unique Uptier				10					2	"137,uni"	qum						"205,uni"	100																																																																																						0
cm8619	Unique Uptier				10					2	"140,uni"	qum						"208,uni"	100																																																																																						0
cm8620	Unique Uptier				10					2	"125,uni"	qum						"193,uni"	100																																																																																						0
cm8621	Unique Uptier				10					2	"643,uni"	qum						"689,uni"	100																																																																																						0
cm8622	Unique Uptier				10					2	"!77,uni"	qum						"!78,uni"	100																																																																																						0
cm8623	Unique Uptier				10					2	"w14,uni"	qum						"w34,uni"	100																																																																																						0
cm8624	Unique Uptier				10					2	"608,uni"	qum						"654,uni"	100																																																																																						0
cm8625	Unique Uptier				10					2	"j15,uni"	qum						"j32,uni"	100																																																																																						0
cm8626	Unique Uptier				10					2	"3@E,uni"	qum						"4@E,uni"	100																																																																																						0
cm8627	Unique Uptier				10					2	"603,uni"	qum						"649,uni"	100																																																																																						0
cm8628	Unique Uptier				10					2	"w20,uni"	qum						"w40,uni"	100																																																																																						0
cm8629	Unique Uptier				10					2	"!91,uni"	qum						"!92,uni"	100																																																																																						0
cm8630	Unique Uptier				10					2	"149,uni"	qum						"217,uni"	100																																																																																						0
cm8631	Unique Uptier				10					2	"146,uni"	qum						"214,uni"	100																																																																																						0
cm8632	Unique Uptier				10					2	"136,uni"	qum						"204,uni"	100																																																																																						0
cm8633	Unique Uptier				10					2	"k03,uni"	qum						"k07,uni"	100																																																																																						0
cm8634	Unique Uptier				10					2	"6@O,uni"	qum						"7@O,uni"	100																																																																																						0
cm8635	Unique Uptier				10					2	"625,uni"	qum						"671,uni"	100																																																																																						0
cm8636	Unique Uptier				10					2	"1@F,uni"	qum						"2@F,uni"	100																																																																																						0
cm8637	Unique Uptier				10					2	"138,uni"	qum						"206,uni"	100																																																																																						0
cm8638	Unique Uptier				10					2	"107,uni"	qum						"175,uni"	100																																																																																						0
cm8639	Unique Uptier				10					2	"w27,uni"	qum						"w47,uni"	100																																																																																						0
cm8640	Unique Uptier				10					2	"!42,uni"	qum						"!43,uni"	100																																																																																						0
cm8641	Unique Uptier				10					2	"4@3,uni"	qum						"5@3,uni"	100																																																																																						0
cm8642	Unique Uptier				10					2	"157,uni"	qum						"225,uni"	100																																																																																						0
cm8643	Unique Uptier				10					2	"l10,uni"	qum						"l14,uni"	100																																																																																						0
cm8644	Unique Uptier				10					2	"118,uni"	qum						"186,uni"	100																																																																																						0
cm8645	Unique Uptier				10					2	"l34,uni"	qum						"l37,uni"	100																																																																																						0
cm8646	Unique Uptier				10					2	"131,uni"	qum						"199,uni"	100																																																																																						0
cm8647	Unique Uptier				10					2	"155,uni"	qum						"223,uni"	100																																																																																						0
cm8648	Unique Uptier				10					2	"106,uni"	qum						"174,uni"	100																																																																																						0
cm8649	Unique Uptier				10					2	"!98,uni"	qum						"!99,uni"	100																																																																																						0
cm8650	Unique Uptier				10					2	"w10,uni"	qum						"w30,uni"	100																																																																																						0
cm8651	Unique Uptier				10					2	"j21,uni"	qum						"j38,uni"	100																																																																																						0
cm8652	Unique Uptier				10					2	"l11,uni"	qum						"l15,uni"	100																																																																																						0
cm8653	Unique Uptier				10					2	"w26,uni"	qum						"w46,uni"	100																																																																																						0
cm8654	Unique Uptier				10					2	"w43,uni"	qum						"w63,uni"	100																																																																																						0
cm8655	Unique Uptier				10					2	"660,uni"	qum						"706,uni"	100																																																																																						0
cm8656	Unique Uptier				10					2	"5@A,uni"	qum						"6@A,uni"	100																																																																																						0
cm8657	Unique Uptier				10					2	"w32,uni"	qum						"w52,uni"	100																																																																																						0
cm8658	Unique Uptier				10					2	"9@N,uni"	qum						"1@O,uni"	100																																																																																						0
cm8659	Unique Uptier				10					2	"w38,uni"	qum						"w58,uni"	100																																																																																						0
cm8660	Unique Uptier				10					2	"02!,uni"	qum						"03!,uni"	100																																																																																						0
cm8661	Unique Uptier				10					2	"w39,uni"	qum						"w59,uni"	100																																																																																						0
cm8662	Unique Uptier				10					2	"183,uni"	qum						"251,uni"	100																																																																																						0
cm8663	Unique Uptier				10					2	"8@5,uni"	qum						"9@5,uni"	100																																																																																						0
cm8664	Unique Uptier				10					2	"218,uni"	qum						"286,uni"	100																																																																																						0
cm8665	Unique Uptier				10					2	"216,uni"	qum						"284,uni"	100																																																																																						0
cm8666	Unique Uptier				10					2	"5@I,uni"	qum						"6@I,uni"	100																																																																																						0
cm8667	Unique Uptier				10					2	"224,uni"	qum						"292,uni"	100																																																																																						0
cm8668	Unique Uptier				10					2	"178,uni"	qum						"246,uni"	100																																																																																						0
cm8669	Unique Uptier				10					2	"189,uni"	qum						"257,uni"	100																																																																																						0
cm8670	Unique Uptier				10					2	"222,uni"	qum						"290,uni"	100																																																																																						0
cm8671	Unique Uptier				10					2	"675,uni"	qum						"721,uni"	100																																																																																						0
cm8672	Unique Uptier				10					2	"51!,uni"	qum						"52!,uni"	100																																																																																						0
cm8673	Unique Uptier				10					2	"213,uni"	qum						"281,uni"	100																																																																																						0
cm8674	Unique Uptier				10					2	"j42,uni"	qum						"j59,uni"	100																																																																																						0
cm8675	Unique Uptier				10					2	"5@P,uni"	qum						"6@P,uni"	100																																																																																						0
cm8676	Unique Uptier				10					2	"691,uni"	qum						"737,uni"	100																																																																																						0
cm8677	Unique Uptier				10					2	"688,uni"	qum						"734,uni"	100																																																																																						0
cm8678	Unique Uptier				10					2	"l16,uni"	qum						"l20,uni"	100																																																																																						0
cm8679	Unique Uptier				10					2	"9@8,uni"	qum						"1@9,uni"	100																																																																																						0
cm8680	Unique Uptier				10					2	"!16,uni"	qum						"!17,uni"	100																																																																																						0
cm8681	Unique Uptier				10					2	"683,uni"	qum						"729,uni"	100																																																																																						0
cm8682	Unique Uptier				10					2	"207,uni"	qum						"275,uni"	100																																																																																						0
cm8683	Unique Uptier				10					2	"653,uni"	qum						"699,uni"	100																																																																																						0
cm8684	Unique Uptier				10					2	"188,uni"	qum						"256,uni"	100																																																																																						0
cm8685	Unique Uptier				10					2	"172,uni"	qum						"240,uni"	100																																																																																						0
cm8686	Unique Uptier				10					2	"30!,uni"	qum						"31!,uni"	100																																																																																						0
cm8687	Unique Uptier				10					2	"4@7,uni"	qum						"5@7,uni"	100																																																																																						0
cm8688	Unique Uptier				10					2	"667,uni"	qum						"713,uni"	100																																																																																						0
cm8689	Unique Uptier				10					2	"23!,uni"	qum						"24!,uni"	100																																																																																						0
cm8690	Unique Uptier				10					2	"661,uni"	qum						"707,uni"	100																																																																																						0
cm8691	Unique Uptier				10					2	"3@J,uni"	qum						"4@J,uni"	100																																																																																						0
cm8692	Unique Uptier				10					2	"8@K,uni"	qum						"9@K,uni"	100																																																																																						0
cm8693	Unique Uptier				10					2	"j40,uni"	qum						"j57,uni"	100																																																																																						0
cm8694	Unique Uptier				10					2	"685,uni"	qum						"731,uni"	100																																																																																						0
cm8695	Unique Uptier				10					2	"680,uni"	qum						"726,uni"	100																																																																																						0
cm8696	Unique Uptier				10					2	"652,uni"	qum						"698,uni"	100																																																																																						0
cm8697	Unique Uptier				10					2	"k05,uni"	qum						"k09,uni"	100																																																																																						0
cm8698	Unique Uptier				10					2	"j30,uni"	qum						"j47,uni"	100																																																																																						0
cm8699	Unique Uptier				10					2	"j41,uni"	qum						"j58,uni"	100																																																																																						0
cm8700	Unique Uptier				10					2	"176,uni"	qum						"244,uni"	100																																																																																						0
cm8701	Unique Uptier				10					2	"192,uni"	qum						"260,uni"	100																																																																																						0
cm8702	Unique Uptier				10					2	"231,uni"	qum						"299,uni"	100																																																																																						0
cm8703	Unique Uptier				10					2	"2@1,uni"	qum						"3@1,uni"	100																																																																																						0
cm8704	Unique Uptier				10					2	"k06,uni"	qum						"k10,uni"	100																																																																																						0
cm8705	Unique Uptier				10					2	"l57,uni"	qum						"l61,uni"	100																																																																																						0
cm8706	Unique Uptier				10					2	"666,uni"	qum						"712,uni"	100																																																																																						0
cm8707	Unique Uptier				10					2	"w44,uni"	qum						"w64,uni"	100																																																																																						0
cm8708	Unique Uptier				10					2	"181,uni"	qum						"249,uni"	100																																																																																						0
cm8709	Unique Uptier				10					2	"210,uni"	qum						"278,uni"	100																																																																																						0
cm8710	Unique Uptier				10					2	"6@D,uni"	qum						"7@D,uni"	100																																																																																						0
cm8711	Unique Uptier				10					2	"w49,uni"	qum						"w69,uni"	100																																																																																						0
cm8712	Unique Uptier				10					2	"k08,uni"	qum						"k12,uni"	100																																																																																						0
cm8713	Unique Uptier				10					2	"211,uni"	qum						"279,uni"	100																																																																																						0
cm8714	Unique Uptier				10					2	"184,uni"	qum						"252,uni"	100																																																																																						0
cm8715	Unique Uptier				10					2	"j31,uni"	qum						"j48,uni"	100																																																																																						0
cm8716	Unique Uptier				10					2	"j27,uni"	qum						"j44,uni"	100																																																																																						0
cm8717	Unique Uptier				10					2	"6@L,uni"	qum						"7@L,uni"	100																																																																																						0
cm8718	Unique Uptier				10					2	"171,uni"	qum						"239,uni"	100																																																																																						0
cm8719	Unique Uptier				10					2	"w33,uni"	qum						"w53,uni"	100																																																																																						0
cm8720	Unique Uptier				10					2	"w36,uni"	qum						"w56,uni"	100																																																																																						0
cm8721	Unique Uptier				10					2	"656,uni"	qum						"702,uni"	100																																																																																						0
cm8722	Unique Uptier				10					2	"196,uni"	qum						"264,uni"	100																																																																																						0
cm8723	Unique Uptier				10					2	"179,uni"	qum						"247,uni"	100																																																																																						0
cm8724	Unique Uptier				10					2	"!57,uni"	qum						"!58,uni"	100																																																																																						0
cm8725	Unique Uptier				10					2	"215,uni"	qum						"283,uni"	100																																																																																						0
cm8726	Unique Uptier				10					2	"664,uni"	qum						"710,uni"	100																																																																																						0
cm8727	Unique Uptier				10					2	"659,uni"	qum						"705,uni"	100																																																																																						0
cm8728	Unique Uptier				10					2	"2@G,uni"	qum						"3@G,uni"	100																																																																																						0
cm8729	Unique Uptier				10					2	"w48,uni"	qum						"w68,uni"	100																																																																																						0
cm8730	Unique Uptier				10					2	"682,uni"	qum						"728,uni"	100																																																																																						0
cm8731	Unique Uptier				10					2	"191,uni"	qum						"259,uni"	100																																																																																						0
cm8732	Unique Uptier				10					2	"177,uni"	qum						"245,uni"	100																																																																																						0
cm8733	Unique Uptier				10					2	"37!,uni"	qum						"38!,uni"	100																																																																																						0
cm8734	Unique Uptier				10					2	"203,uni"	qum						"271,uni"	100																																																																																						0
cm8735	Unique Uptier				10					2	"221,uni"	qum						"289,uni"	100																																																																																						0
cm8736	Unique Uptier				10					2	"7@9,uni"	qum						"8@9,uni"	100																																																																																						0
cm8737	Unique Uptier				10					2	"658,uni"	qum						"704,uni"	100																																																																																						0
cm8738	Unique Uptier				10					2	"672,uni"	qum						"718,uni"	100																																																																																						0
cm8739	Unique Uptier				10					2	"198,uni"	qum						"266,uni"	100																																																																																						0
cm8740	Unique Uptier				10					2	"190,uni"	qum						"258,uni"	100																																																																																						0
cm8741	Unique Uptier				10					2	"665,uni"	qum						"711,uni"	100																																																																																						0
cm8742	Unique Uptier				10					2	"l39,uni"	qum						"l42,uni"	100																																																																																						0
cm8743	Unique Uptier				10					2	"180,uni"	qum						"248,uni"	100																																																																																						0
cm8744	Unique Uptier				10					2	"687,uni"	qum						"733,uni"	100																																																																																						0
cm8745	Unique Uptier				10					2	"l17,uni"	qum						"l21,uni"	100																																																																																						0
cm8746	Unique Uptier				10					2	"227,uni"	qum						"295,uni"	100																																																																																						0
cm8747	Unique Uptier				10					2	"!29,uni"	qum						"!30,uni"	100																																																																																						0
cm8748	Unique Uptier				10					2	"182,uni"	qum						"250,uni"	100																																																																																						0
cm8749	Unique Uptier				10					2	"1@C,uni"	qum						"2@C,uni"	100																																																																																						0
cm8750	Unique Uptier				10					2	"648,uni"	qum						"694,uni"	100																																																																																						0
cm8751	Unique Uptier				10					2	"j39,uni"	qum						"j56,uni"	100																																																																																						0
cm8752	Unique Uptier				10					2	"w31,uni"	qum						"w51,uni"	100																																																																																						0
cm8753	Unique Uptier				10					2	"676,uni"	qum						"722,uni"	100																																																																																						0
cm8754	Unique Uptier				10					2	"684,uni"	qum						"730,uni"	100																																																																																						0
cm8755	Unique Uptier				10					2	"l58,uni"	qum						"l62,uni"	100																																																																																						0
cm8756	Unique Uptier				10					2	"679,uni"	qum						"725,uni"	100																																																																																						0
cm8757	Unique Uptier				10					2	"663,uni"	qum						"709,uni"	100																																																																																						0
cm8758	Unique Uptier				10					2	"w42,uni"	qum						"w62,uni"	100																																																																																						0
cm8759	Unique Uptier				10					2	"!71,uni"	qum						"!72,uni"	100																																																																																						0
cm8760	Unique Uptier				10					2	"!85,uni"	qum						"!86,uni"	100																																																																																						0
cm8761	Unique Uptier				10					2	"w37,uni"	qum						"w57,uni"	100																																																																																						0
cm8762	Unique Uptier				10					2	"44!,uni"	qum						"45!,uni"	100																																																																																						0
cm8763	Unique Uptier				10					2	"229,uni"	qum						"297,uni"	100																																																																																						0
cm8764	Unique Uptier				10					2	"6@6,uni"	qum						"7@6,uni"	100																																																																																						0
cm8765	Unique Uptier				10					2	"200,uni"	qum						"268,uni"	100																																																																																						0
cm8766	Unique Uptier				10					2	"w35,uni"	qum						"w55,uni"	100																																																																																						0
cm8767	Unique Uptier				10					2	"j37,uni"	qum						"j54,uni"	100																																																																																						0
cm8768	Unique Uptier				10					2	"7@H,uni"	qum						"8@H,uni"	100																																																																																						0
cm8769	Unique Uptier				10					2	"670,uni"	qum						"716,uni"	100																																																																																						0
cm8770	Unique Uptier				10					2	"2@8,uni"	qum						"3@8,uni"	100																																																																																						0
cm8771	Unique Uptier				10					2	"212,uni"	qum						"280,uni"	100																																																																																						0
cm8772	Unique Uptier				10					2	"!50,uni"	qum						"!51,uni"	100																																																																																						0
cm8773	Unique Uptier				10					2	"9@G,uni"	qum						"1@H,uni"	100																																																																																						0
cm8774	Unique Uptier				10					2	"187,uni"	qum						"255,uni"	100																																																																																						0
cm8775	Unique Uptier				10					2	"669,uni"	qum						"715,uni"	100																																																																																						0
cm8776	Unique Uptier				10					2	"647,uni"	qum						"693,uni"	100																																																																																						0
cm8777	Unique Uptier				10					2	"678,uni"	qum						"724,uni"	100																																																																																						0
cm8778	Unique Uptier				10					2	"674,uni"	qum						"720,uni"	100																																																																																						0
cm8779	Unique Uptier				10					2	"l56,uni"	qum						"l60,uni"	100																																																																																						0
cm8780	Unique Uptier				10					2	"681,uni"	qum						"727,uni"	100																																																																																						0
cm8781	Unique Uptier				10					2	"657,uni"	qum						"703,uni"	100																																																																																						0
cm8782	Unique Uptier				10					2	"686,uni"	qum						"732,uni"	100																																																																																						0
cm8783	Unique Uptier				10					2	"233,uni"	qum						"301,uni"	100																																																																																						0
cm8784	Unique Uptier				10					2	"230,uni"	qum						"298,uni"	100																																																																																						0
cm8785	Unique Uptier				10					2	"220,uni"	qum						"288,uni"	100																																																																																						0
cm8786	Unique Uptier				10					2	"173,uni"	qum						"241,uni"	100																																																																																						0
cm8787	Unique Uptier				10					2	"235,uni"	qum						"303,uni"	100																																																																																						0
cm8788	Unique Uptier				10					2	"194,uni"	qum						"262,uni"	100																																																																																						0
cm8789	Unique Uptier				10					2	"j36,uni"	qum						"j53,uni"	100																																																																																						0
cm8790	Unique Uptier				10					2	"j35,uni"	qum						"j52,uni"	100																																																																																						0
cm8791	Unique Uptier				10					2	"x34,uni"	qum						"j51,uni"	100																																																																																						0
cm8792	Unique Uptier				10					2	"!23,uni"	qum						"!24,uni"	100																																																																																						0
cm8793	Unique Uptier				10					2	"7@2,uni"	qum						"8@2,uni"	100																																																																																						0
cm8794	Unique Uptier				10					2	"!64,uni"	qum						"!65,uni"	100																																																																																						0
cm8795	Unique Uptier				10					2	"690,uni"	qum						"736,uni"	100																																																																																						0
cm8796	Unique Uptier				10					2	"l38,uni"	qum						"l41,uni"	100																																																																																						0
cm8797	Unique Uptier				10					2	"185,uni"	qum						"253,uni"	100																																																																																						0
cm8798	Unique Uptier				10					2	"1@K,uni"	qum						"2@K,uni"	100																																																																																						0
cm8799	Unique Uptier				10					2	"195,uni"	qum						"263,uni"	100																																																																																						0
cm8800	Unique Uptier				10					2	"!02,uni"	qum						"!03,uni"	100																																																																																						0
cm8801	Unique Uptier				10					2	"8@C,uni"	qum						"9@C,uni"	100																																																																																						0
cm8802	Unique Uptier				10					2	"!36,uni"	qum						"!37,uni"	100																																																																																						0
cm8803	Unique Uptier				10					2	"2@N,uni"	qum						"3@N,uni"	100																																																																																						0
cm8804	Unique Uptier				10					2	"09!,uni"	qum						"10!,uni"	100																																																																																						0
cm8805	Unique Uptier				10					2	"209,uni"	qum						"277,uni"	100																																																																																						0
cm8806	Unique Uptier				10					2	"201,uni"	qum						"269,uni"	100																																																																																						0
cm8807	Unique Uptier				10					2	"655,uni"	qum						"701,uni"	100																																																																																						0
cm8808	Unique Uptier				10					2	"677,uni"	qum						"723,uni"	100																																																																																						0
cm8809	Unique Uptier				10					2	"w45,uni"	qum						"w65,uni"	100																																																																																						0
cm8810	Unique Uptier				10					2	"646,uni"	qum						"692,uni"	100																																																																																						0
cm8811	Unique Uptier				10					2	"!09,uni"	qum						"!10,uni"	100																																																																																						0
cm8812	Unique Uptier				10					2	"3@4,uni"	qum						"4@4,uni"	100																																																																																						0
cm8813	Unique Uptier				10					2	"j33,uni"	qum						"j50,uni"	100																																																																																						0
cm8814	Unique Uptier				10					2	"l59,uni"	qum						"l63,uni"	100																																																																																						0
cm8815	Unique Uptier				10					2	"650,uni"	qum						"696,uni"	100																																																																																						0
cm8816	Unique Uptier				10					2	"w41,uni"	qum						"w61,uni"	100																																																																																						0
cm8817	Unique Uptier				10					2	"170,uni"	qum						"238,uni"	100																																																																																						0
cm8818	Unique Uptier				10					2	"j28,uni"	qum						"j45,uni"	100																																																																																						0
cm8819	Unique Uptier				10					2	"673,uni"	qum						"719,uni"	100																																																																																						0
cm8820	Unique Uptier				10					2	"651,uni"	qum						"697,uni"	100																																																																																						0
cm8821	Unique Uptier				10					2	"197,uni"	qum						"265,uni"	100																																																																																						0
cm8822	Unique Uptier				10					2	"169,uni"	qum						"237,uni"	100																																																																																						0
cm8823	Unique Uptier				10					2	"j43,uni"	qum						"j60,uni"	100																																																																																						0
cm8824	Unique Uptier				10					2	"226,uni"	qum						"294,uni"	100																																																																																						0
cm8825	Unique Uptier				10					2	"9@1,uni"	qum						"1@2,uni"	100																																																																																						0
cm8826	Unique Uptier				10					2	"16!,uni"	qum						"17!,uni"	100																																																																																						0
cm8827	Unique Uptier				10					2	"232,uni"	qum						"300,uni"	100																																																																																						0
cm8828	Unique Uptier				10					2	"228,uni"	qum						"296,uni"	100																																																																																						0
cm8829	Unique Uptier				10					2	"202,uni"	qum						"270,uni"	100																																																																																						0
cm8830	Unique Uptier				10					2	"219,uni"	qum						"287,uni"	100																																																																																						0
cm8831	Unique Uptier				10					2	"168,uni"	qum						"236,uni"	100																																																																																						0
cm8832	Unique Uptier				10					2	"234,uni"	qum						"302,uni"	100																																																																																						0
cm8833	Unique Uptier				10					2	"662,uni"	qum						"708,uni"	100																																																																																						0
cm8834	Unique Uptier				10					2	"668,uni"	qum						"714,uni"	100																																																																																						0
cm8835	Unique Uptier				10					2	"j29,uni"	qum						"j46,uni"	100																																																																																						0
cm8836	Unique Uptier				10					2	"4@M,uni"	qum						"5@M,uni"	100																																																																																						0
cm8837	Unique Uptier				10					2	"1@5,uni"	qum						"2@5,uni"	100																																																																																						0
