description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm11569	Mix Signets of Learning	1			100					1	14^							13^																													zkq																																																										0
cm11570	Mix Signets of Learning	1			100					1	15^							14^																													zkq																																																										0
cm11571	Mix Signets of Learning	1			100					1	16^							15^																													zkq																																																										0
cm11572	Mix Signets of Learning	1			100					1	17^							16^																													zkq																																																										0
cm11573	Mix Signets of Learning	1			100					1	18^							17^																													zkq																																																										0
cm11574	Mix Signets of Learning	1			100					1	19^							18^																													zkq																																																										0
cm11575	Mix Signets of Learning	1			100					1	20^							19^																													zkq																																																										0
cm11576	Mix Signets of Learning	1			100					1	21^							20^																													zkq																																																										0
cm11577	Mix Signets of Learning	1			100					1	22^							21^																													zkq																																																										0
cm11578	Mix Signets of Learning	1			100					1	23^							22^																													zkq																																																										0
cm11579	Mix Signets of Learning	1			100					1	24^							23^																													zkq																																																										0
cm11721	Mix Signets of Learning	1			100					1	zky							24^																													zkq																																																										0
cm11722	Mix Signets of Learning	1			100					2	"zkq,qty=2"							02^																																																																																							0
cm11723	Mix Signets of Learning	1			100					1	zk#							04^																													zkq																																																										0
cm11724	Mix Signets of Learning	1			100					2	zk#	zkq						06^																																																																																							0
cm11529	Large Signet of Learning	1			100					5	"zkq,qty=5"							zk#																																																																																							0
cm11531	Greater Signet of Learning	1			100					5	"zk#,qty=5"							zky																																																																																							0
MO DECOY	Mystic Orbs	1			100	15	184	15		2	dcht	01+						useitem																													01+																																																										0
MO DECOY	Mystic Orbs	1			100	15	191	15		2	dcht	02+						useitem																													02+																																																										0
MO DECOY	Mystic Orbs	1			100	15	192	15		2	dcht	03+						useitem																													03+																																																										0
MO DECOY	Mystic Orbs	1			100	15	193	15		2	dcht	04+						useitem																													04+																																																										0
MO DECOY	Mystic Orbs	1			100	15	202	15		2	dcht	05+						useitem																													05+																																																										0
MO DECOY	Mystic Orbs	1			100	15	205	15		2	dcht	06+						useitem																													06+																																																										0
MO DECOY	Mystic Orbs	1			100	15	206	15		2	dcht	07+						useitem																													07+																																																										0
MO DECOY	Mystic Orbs	1			100	15	207	15		2	dcht	08+						useitem																													08+																																																										0
MO DECOY	Mystic Orbs	1			100	15	213	15		2	dcht	09+						useitem																													09+																																																										0
MO DECOY	Mystic Orbs	1			100	15	220	15		2	dcht	10+						useitem																													10+																																																										0
MO DECOY	Mystic Orbs	1			100	15	222	15		2	dcht	12+						useitem																													12+																																																										0
MO DECOY	Mystic Orbs	1			100	15	223	15		2	dcht	13+						useitem																													13+																																																										0
MO DECOY	Mystic Orbs	1			100	15	224	15		2	dcht	14+						useitem																													14+																																																										0
MO DECOY	Mystic Orbs	1			100	15	226	15		2	dcht	15+						useitem																													15+																																																										0
MO DECOY	Mystic Orbs	1			100	15	227	15		2	dcht	16+						useitem																													16+																																																										0
MO DECOY	Mystic Orbs	1			100	15	228	15		2	dcht	17+						useitem																													17+																																																										0
MO DECOY	Mystic Orbs	1			100	15	229	15		2	dcht	18+						useitem																													18+																																																										0
MO DECOY	Mystic Orbs	1			100	15	234	15		2	dcht	19+						useitem																													19+																																																										0
MO DECOY	Mystic Orbs	1			100	15	235	15		2	dcht	20+						useitem																													20+																																																										0
MO DECOY	Mystic Orbs	1			100	15	236	15		2	dcht	21+						useitem																													21+																																																										0
MO DECOY	Mystic Orbs	1			100	15	237	15		2	dcht	22+						useitem																													22+																																																										0
MO DECOY	Mystic Orbs	1			100	15	238	15		2	dcht	23+						useitem																													23+																																																										0
MO DECOY	Mystic Orbs	1			100	15	241	15		2	dcht	24+						useitem																													24+																																																										0
MO DECOY	Mystic Orbs	1			100	15	242	15		2	dcht	25+						useitem																													25+																																																										0
MO DECOY	Mystic Orbs	1			100	15	243	15		2	dcht	26+						useitem																													26+																																																										0
MO DECOY	Mystic Orbs	1			100	15	244	15		2	dcht	27+						useitem																													27+																																																										0
MO DECOY	Mystic Orbs	1			100	15	245	15		2	dcht	28+						useitem																													28+																																																										0
MO DECOY	Mystic Orbs	1			100	15	246	15		2	dcht	29+						useitem																													29+																																																										0
MO DECOY	Mystic Orbs	1			100	15	249	15		2	dcht	30+						useitem																													30+																																																										0
MO DECOY	Mystic Orbs	1			100	15	255	15		2	dcht	32+						useitem																													32+																																																										0
MO DECOY	Mystic Orbs	1			100	15	256	15		2	dcht	33+						useitem																													33+																																																										0
MO DECOY	Mystic Orbs	1			100	15	257	15		2	dcht	34+						useitem																													34+																																																										0
MO DECOY	Mystic Orbs	1			100	15	258	15		2	dcht	35+						useitem																													35+																																																										0
MO DECOY	Mystic Orbs	1			100	15	263	15		2	dcht	36+						useitem																													36+																																																										0
MO DECOY	Mystic Orbs	1			100	15	264	15		2	dcht	37+						useitem																													37+																																																										0
MO DECOY	Mystic Orbs	1			100	15	285	15		2	dcht	38+						useitem																													38+																																																										0
MO DECOY	Mystic Orbs	1			100	15	286	15		2	dcht	39+						useitem																													39+																																																										0
MO DECOY	Mystic Orbs	1			100	15	287	15		2	dcht	40+						useitem																													40+																																																										0
MO DECOY	Mystic Orbs	1			100	15	294	15		2	dcht	41+						useitem																													41+																																																										0
MO DECOY	Mystic Orbs	1			100	15	297	15		2	dcht	42+						useitem																													42+																																																										0
MO DECOY	Mystic Orbs	1			100	15	298	15		2	dcht	43+						useitem																													43+																																																										0
MO DECOY	Mystic Orbs	1			100	15	304	15		2	dcht	44+						useitem																													44+																																																										0
MO DECOY	Mystic Orbs	1			100	15	310	15		2	dcht	46+						useitem																													46+																																																										0
MO DECOY	Mystic Orbs	1			100	15	311	15		2	dcht	47+						useitem																													47+																																																										0
MO DECOY	Mystic Orbs	1			100	15	312	15		2	dcht	48+						useitem																													48+																																																										0
MO DECOY	Mystic Orbs	1			100	15	313	15		2	dcht	49+						useitem																													49+																																																										0
MO DECOY	Mystic Orbs	1			100	15	314	15		2	dcht	50+						useitem																													50+																																																										0
MO DECOY	Mystic Orbs	1			100	15	369	15		2	dcht	51+						useitem																													51+																																																										0
MO DECOY	Mystic Orbs	1			100	15	370	15		2	dcht	52+						useitem																													52+																																																										0
MO DECOY	Mystic Orbs	1			100	15	382	15		2	dcht	53+						useitem																													53+																																																										0
MO DECOY	Mystic Orbs	1			100	15	383	15		2	dcht	54+						useitem																													54+																																																										0
MO DECOY	Mystic Orbs	1			100	15	393	15		2	dcht	55+						useitem																													55+																																																										0
MO DECOY	Mystic Orbs	1			100	15	397	15		2	dcht	56+						useitem																													56+																																																										0
MO DECOY	Mystic Orbs	1			100	15	398	15		2	dcht	57+						useitem																													57+																																																										0
MO DECOY	Mystic Orbs	1			100	15	400	15		2	dcht	58+						useitem																													58+																																																										0
MO DECOY	Mystic Orbs	1			100	15	401	15		2	dcht	59+						useitem																													59+																																																										0
MO DECOY	Mystic Orbs	1			100	15	403	15		2	dcht	60+						useitem																													60+																																																										0
MO DECOY	Mystic Orbs	1			100	15	408	15		2	dcht	61+						useitem																													61+																																																										0
MO DECOY	Mystic Orbs	1			100	15	459	15		2	dcht	63+						useitem																													63+																																																										0
MO DECOY	Mystic Orbs	1			100	15	460	15		2	dcht	64+						useitem																													64+																																																										0
MO DECOY	Mystic Orbs	1			100	15	461	15		2	dcht	65+						useitem																													65+																																																										0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	01+						useitem				pr7			4	4	pr202			2	2	pr390			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	01+						useitem				pr7			4	4	pr202			2	2	pr390			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	01+						useitem				pr7			4	4	pr202			2	2	pr390			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	01+						useitem				pr7			4	4	pr202			2	2	pr390			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	01+						useitem				pr7			4	4	pr202			2	2	pr390			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	02+						useitem				pr8			4	4	pr202			2	2	pr391			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	02+						useitem				pr8			4	4	pr202			2	2	pr391			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	02+						useitem				pr8			4	4	pr202			2	2	pr391			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	02+						useitem				pr8			4	4	pr202			2	2	pr391			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	02+						useitem				pr8			4	4	pr202			2	2	pr391			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	03+						useitem				pr10			4	4	pr202			2	2	pr392			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	03+						useitem				pr10			4	4	pr202			2	2	pr392			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	03+						useitem				pr10			4	4	pr202			2	2	pr392			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	03+						useitem				pr10			4	4	pr202			2	2	pr392			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	03+						useitem				pr10			4	4	pr202			2	2	pr392			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	04+						useitem				pr9			4	4	pr202			2	2	pr393			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	04+						useitem				pr9			4	4	pr202			2	2	pr393			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	04+						useitem				pr9			4	4	pr202			2	2	pr393			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	04+						useitem				pr9			4	4	pr202			2	2	pr393			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	04+						useitem				pr9			4	4	pr202			2	2	pr393			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	05+						useitem				pr183			2	2	pr202			2	2	pr394			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	05+						useitem				pr183			2	2	pr202			2	2	pr394			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	05+						useitem				pr183			2	2	pr202			2	2	pr394			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	05+						useitem				pr183			2	2	pr202			2	2	pr394			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	05+						useitem				pr183			2	2	pr202			2	2	pr394			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	06+						useitem				pr185			2	2	pr202			2	2	pr395			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	06+						useitem				pr185			2	2	pr202			2	2	pr395			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	06+						useitem				pr185			2	2	pr202			2	2	pr395			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	06+						useitem				pr185			2	2	pr202			2	2	pr395			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	06+						useitem				pr185			2	2	pr202			2	2	pr395			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	07+						useitem				pr184			2	2	pr202			2	2	pr396			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	07+						useitem				pr184			2	2	pr202			2	2	pr396			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	07+						useitem				pr184			2	2	pr202			2	2	pr396			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	07+						useitem				pr184			2	2	pr202			2	2	pr396			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	07+						useitem				pr184			2	2	pr202			2	2	pr396			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	08+						useitem				pr186			2	2	pr202			2	2	pr397			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	08+						useitem				pr186			2	2	pr202			2	2	pr397			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	08+						useitem				pr186			2	2	pr202			2	2	pr397			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	08+						useitem				pr186			2	2	pr202			2	2	pr397			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	08+						useitem				pr186			2	2	pr202			2	2	pr397			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	09+						useitem				pr206			2	2	pr202			2	2	pr398			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	09+						useitem				pr206			2	2	pr202			2	2	pr398			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	09+						useitem				pr206			2	2	pr202			2	2	pr398			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	09+						useitem				pr206			2	2	pr202			2	2	pr398			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	09+						useitem				pr206			2	2	pr202			2	2	pr398			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	10+						useitem				pr3			4	4	pr202			2	2	pr399			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	10+						useitem				pr3			4	4	pr202			2	2	pr399			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	10+						useitem				pr3			4	4	pr202			2	2	pr399			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	10+						useitem				pr3			4	4	pr202			2	2	pr399			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	10+						useitem				pr3			4	4	pr202			2	2	pr399			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	12+						useitem				pr269			4	4	pr202			2	2	pr401			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	12+						useitem				pr269			4	4	pr202			2	2	pr401			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	12+						useitem				pr269			4	4	pr202			2	2	pr401			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	12+						useitem				pr269			4	4	pr202			2	2	pr401			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	12+						useitem				pr269			4	4	pr202			2	2	pr401			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	13+						useitem				pr267			4	4	pr202			2	2	pr402			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	13+						useitem				pr267			4	4	pr202			2	2	pr402			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	13+						useitem				pr267			4	4	pr202			2	2	pr402			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	13+						useitem				pr267			4	4	pr202			2	2	pr402			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	13+						useitem				pr267			4	4	pr202			2	2	pr402			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	14+						useitem				pr292			2	2	pr202			2	2	pr403			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	14+						useitem				pr292			2	2	pr202			2	2	pr403			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	14+						useitem				pr292			2	2	pr202			2	2	pr403			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	14+						useitem				pr292			2	2	pr202			2	2	pr403			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	14+						useitem				pr292			2	2	pr202			2	2	pr403			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	15+						useitem				pr58			20	20	pr202			2	2	pr404			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	15+						useitem				pr58			20	20	pr202			2	2	pr404			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	15+						useitem				pr58			20	20	pr202			2	2	pr404			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	15+						useitem				pr58			20	20	pr202			2	2	pr404			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	15+						useitem				pr58			20	20	pr202			2	2	pr404			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	16+						useitem				pr59			4	4	pr202			2	2	pr405			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	16+						useitem				pr59			4	4	pr202			2	2	pr405			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	16+						useitem				pr59			4	4	pr202			2	2	pr405			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	16+						useitem				pr59			4	4	pr202			2	2	pr405			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	16+						useitem				pr59			4	4	pr202			2	2	pr405			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	17+						useitem				pr262			6	6	pr202			2	2	pr406			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	17+						useitem				pr262			6	6	pr202			2	2	pr406			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	18+						useitem				pr204		802	2	2	pr202			2	2	pr407			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	18+						useitem				pr204		802	2	2	pr202			2	2	pr407			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	19+						useitem				pr0			50	50	pr202			2	2	pr408			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	19+						useitem				pr0			50	50	pr202			2	2	pr408			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	20+						useitem				pr197		540	2	3	pr202			2	2	pr409			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	20+						useitem				pr197		540	2	3	pr202			2	2	pr409			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	21+						useitem				pr31			12	12	pr202			2	2	pr410			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	22+						useitem				pr35			12	12	pr202			2	2	pr411			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	23+						useitem				pr33			12	12	pr202			2	2	pr412			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	24+						useitem				pr39			12	12	pr202			2	2	pr413			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	25+						useitem				pr213			4	4	pr202			2	2	pr414			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	26+						useitem				pr5			30	30	pr202			2	2	pr415			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	27+						useitem				pr222			4	4	pr202			2	2	pr416			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	28+						useitem				pr295			8	8	pr202			2	2	pr417			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	29+						useitem				pr328			12	12	pr202			2	2	pr418			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	30+						useitem				pr221			2	2	pr202			2	2	pr419			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	32+						useitem				pr66			4	4	pr202			2	2	pr421			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	33+						useitem				pr65			4	4	pr202			2	2	pr422			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	34+						useitem				pr126		496	2	3	pr202			2	2	pr423			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	35+						useitem				pr96			50	50	pr202			2	2	pr424			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	36+						useitem				pr29			30	30	pr202			2	2	pr425			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	37+						useitem				pr28			20	20	pr202			2	2	pr426			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	38+						useitem				pr220			10	10	pr202			2	2	pr427			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	39+						useitem				pr108			2	2	pr202			2	2	pr428			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	40+						useitem				pr192			8	8	pr202			2	2	pr429			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	41+						useitem				pr171			2	2	pr202			2	2	pr430			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	41+						useitem				pr171			2	2	pr202			2	2	pr430			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	41+						useitem				pr171			2	2	pr202			2	2	pr430			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	41+						useitem				pr171			2	2	pr202			2	2	pr430			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	41+						useitem				pr171			2	2	pr202			2	2	pr430			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	42+						useitem				pr173			2	2	pr202			2	2	pr431			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	42+						useitem				pr173			2	2	pr202			2	2	pr431			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	42+						useitem				pr173			2	2	pr202			2	2	pr431			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	42+						useitem				pr173			2	2	pr202			2	2	pr431			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	42+						useitem				pr173			2	2	pr202			2	2	pr431			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	43+						useitem				pr172			2	2	pr202			2	2	pr432			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	43+						useitem				pr172			2	2	pr202			2	2	pr432			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	43+						useitem				pr172			2	2	pr202			2	2	pr432			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	43+						useitem				pr172			2	2	pr202			2	2	pr432			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	43+						useitem				pr172			2	2	pr202			2	2	pr432			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"weap,noe"	44+						useitem				pr174			2	2	pr202			2	2	pr433			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	44+						useitem				pr174			2	2	pr202			2	2	pr433			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	misl	44+						useitem				pr174			2	2	pr202			2	2	pr433			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	amul	44+						useitem				pr174			2	2	pr202			2	2	pr433			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	ring	44+						useitem				pr174			2	2	pr202			2	2	pr433			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	46+						useitem				pr41			4	4	pr202			2	2	pr435			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	47+						useitem				pr75			-2	-2	pr202			2	2	pr436			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	48+						useitem				pr117		760	2	2	pr202			2	2	pr437			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	49+						useitem				pr212			20	20	pr202			2	2	pr438			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	50+						useitem				pr84			6	6	pr202			2	2	pr439			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	51+						useitem				pr78			10	10	pr202			2	2	pr440			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	52+						useitem				pr81			6	6	pr202			2	2	pr441			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	53+						useitem				pr53			10	10	pr202			2	2	pr442			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	54+						useitem				pr117		765	2	2	pr202			2	2	pr443			1	1																																																																					0
MO HONORIFIC	Mystic Orbs	1			100	15	296	1		2	"armo,noe"	55+						useitem				pr128		54	2	1	pr202			2	2	pr444			1	1																																																																					0
