description	* info	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
cm4067	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	N8+	qum					useitem			100	pr469				1	1	pr267	50			4	40	pr292	50			4	20													N9+																																																										0
cm4068	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	N8+	qum					useitem			100	pr469				1	1	pr267	50			4	40	pr292	50			4	20													N9+																																																										0
cm4069	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	N8+	qum					useitem			100	pr469				1	1	pr267	50			4	40	pr292	50			4	20													N9+																																																										0
cm4070	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	N8+	qum					useitem			100	pr469				1	1	pr267	50			4	40	pr292	50			4	20													N9+																																																										0
cm4071	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	N8+	qum					useitem			100	pr469				1	1	pr267	50			6	60	pr292	50			6	30													N9+																																																										0
cm4072	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	N8+	qum					useitem			100	pr469				1	1	pr267	50			6	60	pr292	50			6	30													N9+																																																										0
cm4073	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	N8+	qum					useitem			100	pr469				1	1	pr267	50			6	60	pr292	50			6	30													N9+																																																										0
cm4074	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	N8+	qum					useitem			100	pr469				1	1	pr267	50			6	60	pr292	50			6	30													N9+																																																										0
cm4075	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	N8+	qum					useitem			100	pr469				1	1	pr267	50			4	40	pr292	50			4	20													N9+																																																										0
cm4076	Shrine Crafting	1			100	16	219			3	"ct1w,noe,rar"	N8+	qum					useitem			100	pr469				1	1	pr267	50			4	40	pr292	50			4	20													N9+																																																										0
cm4077	Shrine Crafting				100	16	219			3	"ct1w,noe,set"	N8+	qum					useitem			100	pr469				1	1	pr267	50			4	40	pr292	50			4	20													N9+																																																										0
cm4078	Shrine Crafting	1			100	16	219			3	"ct1w,noe,tmp"	N8+	qum					useitem			100	pr469				1	1	pr267	50			4	40	pr292	50			4	20													N9+																																																										0
cm4079	Shrine Crafting	1			100	16	219			3	"ct2w,noe,crf"	N8+	qum					useitem			100	pr469				1	1	pr267	50			6	60	pr292	50			6	30													N9+																																																										0
cm4080	Shrine Crafting	1			100	16	219			3	"ct2w,noe,rar"	N8+	qum					useitem			100	pr469				1	1	pr267	50			6	60	pr292	50			6	30													N9+																																																										0
cm4081	Shrine Crafting				100	16	219			3	"ct2w,noe,set"	N8+	qum					useitem			100	pr469				1	1	pr267	50			6	60	pr292	50			6	30													N9+																																																										0
cm4082	Shrine Crafting	1			100	16	219			3	"ct2w,noe,tmp"	N8+	qum					useitem			100	pr469				1	1	pr267	50			6	60	pr292	50			6	30													N9+																																																										0
cm4083	Shrine Crafting	1			100	16	219			3	"ct1a,noe,crf"	N9+	qum					useitem			100	pr469				1	1	pr267	50			4	40	pr292	50			4	20																																																																							0
cm4084	Shrine Crafting	1			100	16	219			3	"ct1a,noe,rar"	N9+	qum					useitem			100	pr469				1	1	pr267	50			4	40	pr292	50			4	20																																																																							0
cm4085	Shrine Crafting				100	16	219			3	"ct1a,noe,set"	N9+	qum					useitem			100	pr469				1	1	pr267	50			4	40	pr292	50			4	20																																																																							0
cm4086	Shrine Crafting	1			100	16	219			3	"ct1a,noe,tmp"	N9+	qum					useitem			100	pr469				1	1	pr267	50			4	40	pr292	50			4	20																																																																							0
cm4087	Shrine Crafting	1			100	16	219			3	"ct2a,noe,crf"	N9+	qum					useitem			100	pr469				1	1	pr267	50			6	60	pr292	50			6	30																																																																							0
cm4088	Shrine Crafting	1			100	16	219			3	"ct2a,noe,rar"	N9+	qum					useitem			100	pr469				1	1	pr267	50			6	60	pr292	50			6	30																																																																							0
cm4089	Shrine Crafting				100	16	219			3	"ct2a,noe,set"	N9+	qum					useitem			100	pr469				1	1	pr267	50			6	60	pr292	50			6	30																																																																							0
cm4090	Shrine Crafting	1			100	16	219			3	"ct2a,noe,tmp"	N9+	qum					useitem			100	pr469				1	1	pr267	50			6	60	pr292	50			6	30																																																																							0
cm4091	Shrine Crafting	1			100	16	219			3	"ct1w,noe,crf"	N9+	qum					useitem			100	pr469				1	1	pr267	50			4	40	pr292	50			4	20																																																																							0
cm4092	Shrine Crafting	1			100	16	219			3	"ct1w,noe,rar"	N9+	qum					useitem			100	pr469				1	1	pr267	50			4	40	pr292	50			4	20																																																																							0
cm4093	Shrine Crafting				100	16	219			3	"ct1w,noe,set"	N9+	qum					useitem			100	pr469				1	1	pr267	50			4	40	pr292	50			4	20																																																																							0
cm4094	Shrine Crafting	1			100	16	219			3	"ct1w,noe,tmp"	N9+	qum					useitem			100	pr469				1	1	pr267	50			4	40	pr292	50			4	20																																																																							0
cm4095	Shrine Crafting	1			100	16	219			3	"ct2w,noe,crf"	N9+	qum					useitem			100	pr469				1	1	pr267	50			6	60	pr292	50			6	30																																																																							0
cm4096	Shrine Crafting	1			100	16	219			3	"ct2w,noe,rar"	N9+	qum					useitem			100	pr469				1	1	pr267	50			6	60	pr292	50			6	30																																																																							0
cm4097	Shrine Crafting				100	16	219			3	"ct2w,noe,set"	N9+	qum					useitem			100	pr469				1	1	pr267	50			6	60	pr292	50			6	30																																																																							0
cm4098	Shrine Crafting	1			100	16	219			3	"ct2w,noe,tmp"	N9+	qum					useitem			100	pr469				1	1	pr267	50			6	60	pr292	50			6	30																																																																							0
cm4099	Shrine Crafting	1								2	"ct1a,crf"	Q0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q1+																																																										0
cm4100	Shrine Crafting	1								2	"ct1a,rar"	Q0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q1+																																																										0
cm4101	Shrine Crafting	1								2	"ct1a,set"	Q0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q1+																																																										0
cm4102	Shrine Crafting	1								2	"ct1a,uni"	Q0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q1+																																																										0
cm4103	Shrine Crafting	1								2	"ct2a,crf"	Q0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q1+																																																										0
cm4104	Shrine Crafting	1								2	"ct2a,rar"	Q0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q1+																																																										0
cm4105	Shrine Crafting	1								2	"ct2a,set"	Q0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q1+																																																										0
cm4106	Shrine Crafting	1								2	"ct2a,uni"	Q0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q1+																																																										0
cm4107	Shrine Crafting	1								2	"ct1w,crf"	Q0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q1+																																																										0
cm4108	Shrine Crafting	1								2	"ct1w,rar"	Q0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q1+																																																										0
cm4109	Shrine Crafting	1								2	"ct1w,set"	Q0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q1+																																																										0
cm4110	Shrine Crafting	1								2	"ct1w,uni"	Q0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q1+																																																										0
cm4111	Shrine Crafting	1								2	"ct2w,crf"	Q0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q1+																																																										0
cm4112	Shrine Crafting	1								2	"ct2w,rar"	Q0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q1+																																																										0
cm4113	Shrine Crafting	1								2	"ct2w,set"	Q0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q1+																																																										0
cm4114	Shrine Crafting	1								2	"ct2w,uni"	Q0+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q1+																																																										0
cm4115	Shrine Crafting	1								2	"ct1a,crf"	Q1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q2+																																																										0
cm4116	Shrine Crafting	1								2	"ct1a,rar"	Q1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q2+																																																										0
cm4117	Shrine Crafting	1								2	"ct1a,set"	Q1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q2+																																																										0
cm4118	Shrine Crafting	1								2	"ct1a,uni"	Q1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q2+																																																										0
cm4119	Shrine Crafting	1								2	"ct2a,crf"	Q1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q2+																																																										0
cm4120	Shrine Crafting	1								2	"ct2a,rar"	Q1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q2+																																																										0
cm4121	Shrine Crafting	1								2	"ct2a,set"	Q1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q2+																																																										0
cm4122	Shrine Crafting	1								2	"ct2a,uni"	Q1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q2+																																																										0
cm4123	Shrine Crafting	1								2	"ct1w,crf"	Q1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q2+																																																										0
cm4124	Shrine Crafting	1								2	"ct1w,rar"	Q1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q2+																																																										0
cm4125	Shrine Crafting	1								2	"ct1w,set"	Q1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q2+																																																										0
cm4126	Shrine Crafting	1								2	"ct1w,uni"	Q1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q2+																																																										0
cm4127	Shrine Crafting	1								2	"ct2w,crf"	Q1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q2+																																																										0
cm4128	Shrine Crafting	1								2	"ct2w,rar"	Q1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q2+																																																										0
cm4129	Shrine Crafting	1								2	"ct2w,set"	Q1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q2+																																																										0
cm4130	Shrine Crafting	1								2	"ct2w,uni"	Q1+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q2+																																																										0
cm4131	Shrine Crafting	1								2	"ct1a,crf"	Q2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q3+																																																										0
cm4132	Shrine Crafting	1								2	"ct1a,rar"	Q2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q3+																																																										0
cm4133	Shrine Crafting	1								2	"ct1a,set"	Q2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q3+																																																										0
cm4134	Shrine Crafting	1								2	"ct1a,uni"	Q2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q3+																																																										0
cm4135	Shrine Crafting	1								2	"ct2a,crf"	Q2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q3+																																																										0
cm4136	Shrine Crafting	1								2	"ct2a,rar"	Q2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q3+																																																										0
cm4137	Shrine Crafting	1								2	"ct2a,set"	Q2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q3+																																																										0
cm4138	Shrine Crafting	1								2	"ct2a,uni"	Q2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q3+																																																										0
cm4139	Shrine Crafting	1								2	"ct1w,crf"	Q2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q3+																																																										0
cm4140	Shrine Crafting	1								2	"ct1w,rar"	Q2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q3+																																																										0
cm4141	Shrine Crafting	1								2	"ct1w,set"	Q2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q3+																																																										0
cm4142	Shrine Crafting	1								2	"ct1w,uni"	Q2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q3+																																																										0
cm4143	Shrine Crafting	1								2	"ct2w,crf"	Q2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q3+																																																										0
cm4144	Shrine Crafting	1								2	"ct2w,rar"	Q2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q3+																																																										0
cm4145	Shrine Crafting	1								2	"ct2w,set"	Q2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q3+																																																										0
cm4146	Shrine Crafting	1								2	"ct2w,uni"	Q2+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q3+																																																										0
cm4147	Shrine Crafting	1								2	"ct1a,crf"	Q3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q4+																																																										0
cm4148	Shrine Crafting	1								2	"ct1a,rar"	Q3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q4+																																																										0
cm4149	Shrine Crafting	1								2	"ct1a,set"	Q3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q4+																																																										0
cm4150	Shrine Crafting	1								2	"ct1a,uni"	Q3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q4+																																																										0
cm4151	Shrine Crafting	1								2	"ct2a,crf"	Q3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q4+																																																										0
cm4152	Shrine Crafting	1								2	"ct2a,rar"	Q3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q4+																																																										0
cm4153	Shrine Crafting	1								2	"ct2a,set"	Q3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q4+																																																										0
cm4154	Shrine Crafting	1								2	"ct2a,uni"	Q3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q4+																																																										0
cm4155	Shrine Crafting	1								2	"ct1w,crf"	Q3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q4+																																																										0
cm4156	Shrine Crafting	1								2	"ct1w,rar"	Q3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q4+																																																										0
cm4157	Shrine Crafting	1								2	"ct1w,set"	Q3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q4+																																																										0
cm4158	Shrine Crafting	1								2	"ct1w,uni"	Q3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q4+																																																										0
cm4159	Shrine Crafting	1								2	"ct2w,crf"	Q3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q4+																																																										0
cm4160	Shrine Crafting	1								2	"ct2w,rar"	Q3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q4+																																																										0
cm4161	Shrine Crafting	1								2	"ct2w,set"	Q3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q4+																																																										0
cm4162	Shrine Crafting	1								2	"ct2w,uni"	Q3+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q4+																																																										0
cm4163	Shrine Crafting	1								2	"ct1a,crf"	Q4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q5+																																																										0
cm4164	Shrine Crafting	1								2	"ct1a,rar"	Q4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q5+																																																										0
cm4165	Shrine Crafting	1								2	"ct1a,set"	Q4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q5+																																																										0
cm4166	Shrine Crafting	1								2	"ct1a,uni"	Q4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q5+																																																										0
cm4167	Shrine Crafting	1								2	"ct2a,crf"	Q4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q5+																																																										0
cm4168	Shrine Crafting	1								2	"ct2a,rar"	Q4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q5+																																																										0
cm4169	Shrine Crafting	1								2	"ct2a,set"	Q4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q5+																																																										0
cm4170	Shrine Crafting	1								2	"ct2a,uni"	Q4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q5+																																																										0
cm4171	Shrine Crafting	1								2	"ct1w,crf"	Q4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q5+																																																										0
cm4172	Shrine Crafting	1								2	"ct1w,rar"	Q4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q5+																																																										0
cm4173	Shrine Crafting	1								2	"ct1w,set"	Q4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q5+																																																										0
cm4174	Shrine Crafting	1								2	"ct1w,uni"	Q4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q5+																																																										0
cm4175	Shrine Crafting	1								2	"ct2w,crf"	Q4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q5+																																																										0
cm4176	Shrine Crafting	1								2	"ct2w,rar"	Q4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q5+																																																										0
cm4177	Shrine Crafting	1								2	"ct2w,set"	Q4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q5+																																																										0
cm4178	Shrine Crafting	1								2	"ct2w,uni"	Q4+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q5+																																																										0
cm4179	Shrine Crafting	1								2	"ct1a,crf"	Q5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q6+																																																										0
cm4180	Shrine Crafting	1								2	"ct1a,rar"	Q5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q6+																																																										0
cm4181	Shrine Crafting	1								2	"ct1a,set"	Q5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q6+																																																										0
cm4182	Shrine Crafting	1								2	"ct1a,uni"	Q5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q6+																																																										0
cm4183	Shrine Crafting	1								2	"ct2a,crf"	Q5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q6+																																																										0
cm4184	Shrine Crafting	1								2	"ct2a,rar"	Q5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q6+																																																										0
cm4185	Shrine Crafting	1								2	"ct2a,set"	Q5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q6+																																																										0
cm4186	Shrine Crafting	1								2	"ct2a,uni"	Q5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q6+																																																										0
cm4187	Shrine Crafting	1								2	"ct1w,crf"	Q5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q6+																																																										0
cm4188	Shrine Crafting	1								2	"ct1w,rar"	Q5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q6+																																																										0
cm4189	Shrine Crafting	1								2	"ct1w,set"	Q5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q6+																																																										0
cm4190	Shrine Crafting	1								2	"ct1w,uni"	Q5+						"usetype,crf"			100	pr133			6	6	6	pr357				1	1	pr330	25		1	1256	1553	pr330	5		2	1256	1553	pr330	10		2	1256	1553	Q6+																																																										0
