Name	Rune Name	complete	* Laz / status	* Laz / level	server	itype1	itype2	itype3	itype4	itype5	itype6	etype1	etype2	etype3	*runes	Rune1	Rune2	Rune3	Rune4	Rune5	Rune6	T1Code1	T1Param1	T1Min1	T1Max1	T1Code2	T1Param2	T1Min2	T1Max2	T1Code3	T1Param3	T1Min3	T1Max3	T1Code4	T1Param4	T1Min4	T1Max4	T1Code5	T1Param5	T1Min5	T1Max5	T1Code6	T1Param6	T1Min6	T1Max6	T1Code7	T1Param7	T1Min7	T1Max7	eol
Gemword1152		1		1152		shie	shld									jew	jew	jew	jew	jew	gfy	pr33		72	72																									0
Gemword1153		1		1153		shie	shld									jew	jew	jew	jew	jew	glb	pr35		144	144																									0
Gemword1154		1		1154		shie	shld									jew	jew	jew	jew	jew	glg	pr39		144	144																									0
Gemword1155		1		1155		shie	shld									jew	jew	jew	jew	jew	glr	pr31		144	144																									0
Gemword1156		1		1156		shie	shld									jew	jew	jew	jew	jew	glw	pr41		24	24																									0
Gemword1157		1		1157		shie	shld									jew	jew	jew	jew	jew	gly	pr33		144	144																									0
Gemword1158		1		1158		shie	shld									jew	jew	jew	jew	jew	gpb	pr35		180	180																									0
Gemword1159		1		1159		shie	shld									jew	jew	jew	jew	jew	gpg	pr39		180	180																									0
Gemword1160		1		1160		shie	shld									jew	jew	jew	jew	jew	gpr	pr31		180	180																									0
Gemword1161		1		1161		shie	shld									jew	jew	jew	jew	jew	gpv	pr328		60	60																									0
Gemword1162		1		1162		shie	shld									jew	jew	jew	jew	jew	gpw	pr41		30	30																									0
Gemword1163		1		1163		shie	shld									jew	jew	jew	jew	jew	gpy	pr33		180	180																									0
Gemword1164		1		1164		shie	shld									jew	jew	jew	jew	jew	gsb	pr35		108	108																									0
Gemword1165		1		1165		shie	shld									jew	jew	jew	jew	jew	gsg	pr39		108	108																									0
Gemword1166		1		1166		shie	shld									jew	jew	jew	jew	jew	gsr	pr31		108	108																									0
Gemword1167		1		1167		shie	shld									jew	jew	jew	jew	jew	gsv	pr328		36	36																									0
Gemword1168		1		1168		shie	shld									jew	jew	jew	jew	jew	gsw	pr41		18	18																									0
Gemword1169		1		1169		shie	shld									jew	jew	jew	jew	jew	gsy	pr33		108	108																									0
Gemword1170		1		1170		shie	shld									jew	jew	jew	jew	jew	gzv	pr328		48	48																									0
Gemword1171		1		1171		shie	shld									jew	jew	jew	jew	jew	skc	pr88		6	6																									0
Gemword1172		1		1172		shie	shld									jew	jew	jew	jew	jew	skf	pr88		12	12																									0
Gemword1173		1		1173		shie	shld									jew	jew	jew	jew	jew	skl	pr88		24	24																									0
Gemword1174		1		1174		shie	shld									jew	jew	jew	jew	jew	sku	pr88		18	18																									0
Gemword1175		1		1175		shie	shld									jew	jew	jew	jew	jew	skz	pr88		30	30																									0
Gemword1176		1		1176		shie	shld									jew	jew	jew	jew	jew	yo1	pr213		12	12																									0
Gemword1177		1		1177		shie	shld									jew	jew	jew	jew	jew	yo2	pr213		24	24																									0
Gemword1178		1		1178		shie	shld									jew	jew	jew	jew	jew	yo3	pr213		36	36																									0
Gemword1179		1		1179		shie	shld									jew	jew	jew	jew	jew	yo4	pr213		48	48																									0
Gemword1180		1		1180		shie	shld									jew	jew	jew	jew	jew	yo5	pr213		60	60																									0
Shamo	Shamo	1	a	35		nagi									Io	r16						pr204	sk884	1	5	pr126	sk889	15	10	pr29		101	150	pr28		100	100	pr57		30	30	pr107		50	50	pr246		40	40	0
Shamo	Shamo	1	a	35		nagi									Io	jew	r16					pr204	sk884	1	5	pr126	sk889	15	10	pr29		101	150	pr28		100	100	pr57		30	30	pr107		50	50	pr246		40	40	0
Shamo	Shamo	1	a	35		nagi									Io	jew	jew	r16				pr204	sk884	1	5	pr126	sk889	15	10	pr29		101	150	pr28		100	100	pr57		30	30	pr107		50	50	pr246		40	40	0
Shamo	Shamo	1	a	35		nagi									Io	jew	jew	jew	r16			pr204	sk884	1	5	pr126	sk889	15	10	pr29		101	150	pr28		100	100	pr57		30	30	pr107		50	50	pr246		40	40	0
Shamo	Shamo	1	a	35		nagi									Io	jew	jew	jew	jew	r16		pr204	sk884	1	5	pr126	sk889	15	10	pr29		101	150	pr28		100	100	pr57		30	30	pr107		50	50	pr246		40	40	0
Shamo	Shamo	1	a	35		nagi									Io	jew	jew	jew	jew	jew	r16	pr204	sk884	1	5	pr126	sk889	15	10	pr29		101	150	pr28		100	100	pr57		30	30	pr107		50	50	pr246		40	40	0
Amok	Amok	1	a	21		bow									Ort	r09						pr204	sk890	1	6	pr29		41	60	pr57		10	10	pr326		1	1	pr197	sk511	2	9	pr184		-5	-5					0
Amok	Amok	1	a	21		bow									Ort	jew	r09					pr204	sk890	1	6	pr29		41	60	pr57		10	10	pr326		1	1	pr197	sk511	2	9	pr184		-5	-5					0
Amok	Amok	1	a	21		bow									Ort	jew	jew	r09				pr204	sk890	1	6	pr29		41	60	pr57		10	10	pr326		1	1	pr197	sk511	2	9	pr184		-5	-5					0
Amok	Amok	1	a	21		bow									Ort	jew	jew	jew	r09			pr204	sk890	1	6	pr29		41	60	pr57		10	10	pr326		1	1	pr197	sk511	2	9	pr184		-5	-5					0
Amok	Amok	1	a	21		bow									Ort	jew	jew	jew	jew	r09		pr204	sk890	1	6	pr29		41	60	pr57		10	10	pr326		1	1	pr197	sk511	2	9	pr184		-5	-5					0
Amok	Amok	1	a	21		bow									Ort	jew	jew	jew	jew	jew	r09	pr204	sk890	1	6	pr29		41	60	pr57		10	10	pr326		1	1	pr197	sk511	2	9	pr184		-5	-5					0
Gharaniq	Gharaniq	1	a	67		bswd	baxe								Zod	r33						pr204	sk881	4	16	pr29		201	250	pr140		50	100	pr269		21	25	pr7		31	50	pr8		101	150	pr71		2	2	0
Gharaniq	Gharaniq	1	a	67		bswd	baxe								Zod	jew	r33					pr204	sk881	4	16	pr29		201	250	pr140		50	100	pr269		21	25	pr7		31	50	pr8		101	150	pr71		2	2	0
Gharaniq	Gharaniq	1	a	67		bswd	baxe								Zod	jew	jew	r33				pr204	sk881	4	16	pr29		201	250	pr140		50	100	pr269		21	25	pr7		31	50	pr8		101	150	pr71		2	2	0
Gharaniq	Gharaniq	1	a	67		bswd	baxe								Zod	jew	jew	jew	r33			pr204	sk881	4	16	pr29		201	250	pr140		50	100	pr269		21	25	pr7		31	50	pr8		101	150	pr71		2	2	0
Gharaniq	Gharaniq	1	a	67		bswd	baxe								Zod	jew	jew	jew	jew	r33		pr204	sk881	4	16	pr29		201	250	pr140		50	100	pr269		21	25	pr7		31	50	pr8		101	150	pr71		2	2	0
Gharaniq	Gharaniq	1	a	67		bswd	baxe								Zod	jew	jew	jew	jew	jew	r33	pr204	sk881	4	16	pr29		201	250	pr140		50	100	pr269		21	25	pr7		31	50	pr8		101	150	pr71		2	2	0
Fawkes	Fawkes	1	a	67		phlm									Zod	r33						pr204	sk882	18	26	pr248	sk48	48	48	pr104		2	2	pr87		50	50	pr10		50	50	pr192		31	50	pr126	sk386	20	19	0
Fawkes	Fawkes	1	a	67		phlm									Zod	jew	r33					pr204	sk882	18	26	pr248	sk48	48	48	pr104		2	2	pr87		50	50	pr10		50	50	pr192		31	50	pr126	sk386	20	19	0
Fawkes	Fawkes	1	a	67		phlm									Zod	jew	jew	r33				pr204	sk882	18	26	pr248	sk48	48	48	pr104		2	2	pr87		50	50	pr10		50	50	pr192		31	50	pr126	sk386	20	19	0
Fawkes	Fawkes	1	a	67		phlm									Zod	jew	jew	jew	r33			pr204	sk882	18	26	pr248	sk48	48	48	pr104		2	2	pr87		50	50	pr10		50	50	pr192		31	50	pr126	sk386	20	19	0
Fawkes	Fawkes	1	a	67		phlm									Zod	jew	jew	jew	jew	r33		pr204	sk882	18	26	pr248	sk48	48	48	pr104		2	2	pr87		50	50	pr10		50	50	pr192		31	50	pr126	sk386	20	19	0
Fawkes	Fawkes	1	a	67		phlm									Zod	jew	jew	jew	jew	jew	r33	pr204	sk882	18	26	pr248	sk48	48	48	pr104		2	2	pr87		50	50	pr10		50	50	pr192		31	50	pr126	sk386	20	19	0
BonaDea	BonaDea	1	a	41		azhm									Fal	r19						pr204	sk481	7	12	pr249	sk32	32	32	pr172		31	40	pr87		40	40	pr204	sk119	7	12	pr250	sk32	32	32	pr173		31	40	0
BonaDea	BonaDea	1	a	41		azhm									Fal	jew	r19					pr204	sk481	7	12	pr249	sk32	32	32	pr172		31	40	pr87		40	40	pr204	sk119	7	12	pr250	sk32	32	32	pr173		31	40	0
BonaDea	BonaDea	1	a	41		azhm									Fal	jew	jew	r19				pr204	sk481	7	12	pr249	sk32	32	32	pr172		31	40	pr87		40	40	pr204	sk119	7	12	pr250	sk32	32	32	pr173		31	40	0
BonaDea	BonaDea	1	a	41		azhm									Fal	jew	jew	jew	r19			pr204	sk481	7	12	pr249	sk32	32	32	pr172		31	40	pr87		40	40	pr204	sk119	7	12	pr250	sk32	32	32	pr173		31	40	0
BonaDea	BonaDea	1	a	41		azhm									Fal	jew	jew	jew	jew	r19		pr204	sk481	7	12	pr249	sk32	32	32	pr172		31	40	pr87		40	40	pr204	sk119	7	12	pr250	sk32	32	32	pr173		31	40	0
BonaDea	BonaDea	1	a	41		azhm									Fal	jew	jew	jew	jew	jew	r19	pr204	sk481	7	12	pr249	sk32	32	32	pr172		31	40	pr87		40	40	pr204	sk119	7	12	pr250	sk32	32	32	pr173		31	40	0
Iambe	Iambe	1	a	49		ishd									Mal	r23						pr204	sk883	7	14	pr250	sk16	16	16	pr87		20	20	pr12		21	25	pr78		20	20	pr122		1	1	pr5		101	150	0
Iambe	Iambe	1	a	49		ishd									Mal	jew	r23					pr204	sk883	7	14	pr250	sk16	16	16	pr87		20	20	pr12		21	25	pr78		20	20	pr122		1	1	pr5		101	150	0
Iambe	Iambe	1	a	49		ishd									Mal	jew	jew	r23				pr204	sk883	7	14	pr250	sk16	16	16	pr87		20	20	pr12		21	25	pr78		20	20	pr122		1	1	pr5		101	150	0
Iambe	Iambe	1	a	49		ishd									Mal	jew	jew	jew	r23			pr204	sk883	7	14	pr250	sk16	16	16	pr87		20	20	pr12		21	25	pr78		20	20	pr122		1	1	pr5		101	150	0
Iambe	Iambe	1	a	49		ishd									Mal	jew	jew	jew	jew	r23		pr204	sk883	7	14	pr250	sk16	16	16	pr87		20	20	pr12		21	25	pr78		20	20	pr122		1	1	pr5		101	150	0
Iambe	Iambe	1	a	49		ishd									Mal	jew	jew	jew	jew	jew	r23	pr204	sk883	7	14	pr250	sk16	16	16	pr87		20	20	pr12		21	25	pr78		20	20	pr122		1	1	pr5		101	150	0
Aegipan	Aegipan	1	a	21		pelt									Ort	r09						pr204	sk887	6	9	pr204	sk886	6	9	pr204	sk888	6	9	pr126	sk139	1	15	pr215		10	10	pr222		21	25	pr184		-5	-5	0
Aegipan	Aegipan	1	a	21		pelt									Ort	jew	r09					pr204	sk887	6	9	pr204	sk886	6	9	pr204	sk888	6	9	pr126	sk139	1	15	pr215		10	10	pr222		21	25	pr184		-5	-5	0
Aegipan	Aegipan	1	a	21		pelt									Ort	jew	jew	r09				pr204	sk887	6	9	pr204	sk886	6	9	pr204	sk888	6	9	pr126	sk139	1	15	pr215		10	10	pr222		21	25	pr184		-5	-5	0
Aegipan	Aegipan	1	a	21		pelt									Ort	jew	jew	jew	r09			pr204	sk887	6	9	pr204	sk886	6	9	pr204	sk888	6	9	pr126	sk139	1	15	pr215		10	10	pr222		21	25	pr184		-5	-5	0
Aegipan	Aegipan	1	a	21		pelt									Ort	jew	jew	jew	jew	r09		pr204	sk887	6	9	pr204	sk886	6	9	pr204	sk888	6	9	pr126	sk139	1	15	pr215		10	10	pr222		21	25	pr184		-5	-5	0
Aegipan	Aegipan	1	a	21		pelt									Ort	jew	jew	jew	jew	jew	r09	pr204	sk887	6	9	pr204	sk886	6	9	pr204	sk888	6	9	pr126	sk139	1	15	pr215		10	10	pr222		21	25	pr184		-5	-5	0
Anak	Anak	1	a	94		bswd	baxe								Kra	r41						pr204	sk892	6	9	pr29		251	300	pr140		100	250	pr71		2	2	pr373		101	150	pr215		25	25	pr383		25	25	0
Anak	Anak	1	a	94		bswd	baxe								Kra	jew	r41					pr204	sk892	6	9	pr29		251	300	pr140		100	250	pr71		2	2	pr373		101	150	pr215		25	25	pr383		25	25	0
Anak	Anak	1	a	94		bswd	baxe								Kra	jew	jew	r41				pr204	sk892	6	9	pr29		251	300	pr140		100	250	pr71		2	2	pr373		101	150	pr215		25	25	pr383		25	25	0
Anak	Anak	1	a	94		bswd	baxe								Kra	jew	jew	jew	r41			pr204	sk892	6	9	pr29		251	300	pr140		100	250	pr71		2	2	pr373		101	150	pr215		25	25	pr383		25	25	0
Anak	Anak	1	a	94		bswd	baxe								Kra	jew	jew	jew	jew	r41		pr204	sk892	6	9	pr29		251	300	pr140		100	250	pr71		2	2	pr373		101	150	pr215		25	25	pr383		25	25	0
Anak	Anak	1	a	94		bswd	baxe								Kra	jew	jew	jew	jew	jew	r41	pr204	sk892	6	9	pr29		251	300	pr140		100	250	pr71		2	2	pr373		101	150	pr215		25	25	pr383		25	25	0
Paaliaq	Paaliaq	1	a	23		tors									Thul	r10						pr204	sk891	1	3	pr5		51	80	pr140		5	10	pr108		5	5	pr57		10	10	pr197	sk893	1	22	pr185		-5	-5	0
Paaliaq	Paaliaq	1	a	23		tors									Thul	jew	r10					pr204	sk891	1	3	pr5		51	80	pr140		5	10	pr108		5	5	pr57		10	10	pr197	sk893	1	22	pr185		-5	-5	0
Paaliaq	Paaliaq	1	a	23		tors									Thul	jew	jew	r10				pr204	sk891	1	3	pr5		51	80	pr140		5	10	pr108		5	5	pr57		10	10	pr197	sk893	1	22	pr185		-5	-5	0
Paaliaq	Paaliaq	1	a	23		tors									Thul	jew	jew	jew	r10			pr204	sk891	1	3	pr5		51	80	pr140		5	10	pr108		5	5	pr57		10	10	pr197	sk893	1	22	pr185		-5	-5	0
Paaliaq	Paaliaq	1	a	23		tors									Thul	jew	jew	jew	jew	r10		pr204	sk891	1	3	pr5		51	80	pr140		5	10	pr108		5	5	pr57		10	10	pr197	sk893	1	22	pr185		-5	-5	0
Paaliaq	Paaliaq	1	a	23		tors									Thul	jew	jew	jew	jew	jew	r10	pr204	sk891	1	3	pr5		51	80	pr140		5	10	pr108		5	5	pr57		10	10	pr197	sk893	1	22	pr185		-5	-5	0
Lyrannikin	Lyrannikin	1	a	25		stor									Amn	r11						pr5		51	75	pr204	sk647	3	5	pr204	sk397	3	5	pr41		5	5	pr3		3	5	pr88		21	25					0
Lyrannikin	Lyrannikin	1	a	25		stor									Amn	jew	r11					pr5		51	75	pr204	sk647	3	5	pr204	sk397	3	5	pr41		5	5	pr3		3	5	pr88		21	25					0
Lyrannikin	Lyrannikin	1	a	25		stor									Amn	jew	jew	r11				pr5		51	75	pr204	sk647	3	5	pr204	sk397	3	5	pr41		5	5	pr3		3	5	pr88		21	25					0
Lyrannikin	Lyrannikin	1	a	25		stor									Amn	jew	jew	jew	r11			pr5		51	75	pr204	sk647	3	5	pr204	sk397	3	5	pr41		5	5	pr3		3	5	pr88		21	25					0
Lyrannikin	Lyrannikin	1	a	25		stor									Amn	jew	jew	jew	jew	r11		pr5		51	75	pr204	sk647	3	5	pr204	sk397	3	5	pr41		5	5	pr3		3	5	pr88		21	25					0
Lyrannikin	Lyrannikin	1	a	25		stor									Amn	jew	jew	jew	jew	jew	r11	pr5		51	75	pr204	sk647	3	5	pr204	sk397	3	5	pr41		5	5	pr3		3	5	pr88		21	25					0
Hornet	Hornet	1	a	37		bow									Lum	r17						pr204	sk903	3	7	pr29		101	150	pr140		25	50	pr138	sk128	256	512	pr78		30	30	pr216		15	15	pr107		25	25	0
Hornet	Hornet	1	a	37		bow									Lum	jew	r17					pr204	sk903	3	7	pr29		101	150	pr140		25	50	pr138	sk128	256	512	pr78		30	30	pr216		15	15	pr107		25	25	0
Hornet	Hornet	1	a	37		bow									Lum	jew	jew	r17				pr204	sk903	3	7	pr29		101	150	pr140		25	50	pr138	sk128	256	512	pr78		30	30	pr216		15	15	pr107		25	25	0
Hornet	Hornet	1	a	37		bow									Lum	jew	jew	jew	r17			pr204	sk903	3	7	pr29		101	150	pr140		25	50	pr138	sk128	256	512	pr78		30	30	pr216		15	15	pr107		25	25	0
Hornet	Hornet	1	a	37		bow									Lum	jew	jew	jew	jew	r17		pr204	sk903	3	7	pr29		101	150	pr140		25	50	pr138	sk128	256	512	pr78		30	30	pr216		15	15	pr107		25	25	0
Hornet	Hornet	1	a	37		bow									Lum	jew	jew	jew	jew	jew	r17	pr204	sk903	3	7	pr29		101	150	pr140		25	50	pr138	sk128	256	512	pr78		30	30	pr216		15	15	pr107		25	25	0
Brawl	Brawl	1	a	35		glov									Io	r16						pr204	sk904	2	5	pr5		101	120	pr57		10	10	pr140		5	15	pr7		21	25									0
Brawl	Brawl	1	a	35		glov									Io	jew	r16					pr204	sk904	2	5	pr5		101	120	pr57		10	10	pr140		5	15	pr7		21	25									0
Brawl	Brawl	1	a	35		glov									Io	jew	jew	r16				pr204	sk904	2	5	pr5		101	120	pr57		10	10	pr140		5	15	pr7		21	25									0
Brawl	Brawl	1	a	35		glov									Io	jew	jew	jew	r16			pr204	sk904	2	5	pr5		101	120	pr57		10	10	pr140		5	15	pr7		21	25									0
Brawl	Brawl	1	a	35		glov									Io	jew	jew	jew	jew	r16		pr204	sk904	2	5	pr5		101	120	pr57		10	10	pr140		5	15	pr7		21	25									0
Brawl	Brawl	1	a	35		glov									Io	jew	jew	jew	jew	jew	r16	pr204	sk904	2	5	pr5		101	120	pr57		10	10	pr140		5	15	pr7		21	25									0
Lorelei	Lorelei	1	a	84		head									Thur	r38						pr204	sk905	17	24	pr5		151	200	pr13		500	500	pr69		1	1	pr4		5	5	pr35		41	50	pr220		25	25	0
Lorelei	Lorelei	1	a	84		head									Thur	jew	r38					pr204	sk905	17	24	pr5		151	200	pr13		500	500	pr69		1	1	pr4		5	5	pr35		41	50	pr220		25	25	0
Lorelei	Lorelei	1	a	84		head									Thur	jew	jew	r38				pr204	sk905	17	24	pr5		151	200	pr13		500	500	pr69		1	1	pr4		5	5	pr35		41	50	pr220		25	25	0
Lorelei	Lorelei	1	a	84		head									Thur	jew	jew	jew	r38			pr204	sk905	17	24	pr5		151	200	pr13		500	500	pr69		1	1	pr4		5	5	pr35		41	50	pr220		25	25	0
Lorelei	Lorelei	1	a	84		head									Thur	jew	jew	jew	jew	r38		pr204	sk905	17	24	pr5		151	200	pr13		500	500	pr69		1	1	pr4		5	5	pr35		41	50	pr220		25	25	0
Lorelei	Lorelei	1	a	84		head									Thur	jew	jew	jew	jew	jew	r38	pr204	sk905	17	24	pr5		151	200	pr13		500	500	pr69		1	1	pr4		5	5	pr35		41	50	pr220		25	25	0
Atlacamani	Atlacamani	1	a	81		scyh									Ix	r37						pr108		11	15	pr204	sk900	5	9	pr29		241	270	pr246		41	60	pr57		25	25	pr137	sk50	111	333	pr65		11	15	0
Atlacamani	Atlacamani	1	a	81		scyh									Ix	jew	r37					pr108		11	15	pr204	sk900	5	9	pr29		241	270	pr246		41	60	pr57		25	25	pr137	sk50	111	333	pr65		11	15	0
Atlacamani	Atlacamani	1	a	81		scyh									Ix	jew	jew	r37				pr108		11	15	pr204	sk900	5	9	pr29		241	270	pr246		41	60	pr57		25	25	pr137	sk50	111	333	pr65		11	15	0
Atlacamani	Atlacamani	1	a	81		scyh									Ix	jew	jew	jew	r37			pr108		11	15	pr204	sk900	5	9	pr29		241	270	pr246		41	60	pr57		25	25	pr137	sk50	111	333	pr65		11	15	0
Atlacamani	Atlacamani	1	a	81		scyh									Ix	jew	jew	jew	jew	r37		pr108		11	15	pr204	sk900	5	9	pr29		241	270	pr246		41	60	pr57		25	25	pr137	sk50	111	333	pr65		11	15	0
Atlacamani	Atlacamani	1	a	81		scyh									Ix	jew	jew	jew	jew	jew	r37	pr108		11	15	pr204	sk900	5	9	pr29		241	270	pr246		41	60	pr57		25	25	pr137	sk50	111	333	pr65		11	15	0
Takfir	Takfir	1	a	72		pclb	pmac	pham							Sha	r34						pr204	sk901	17	25	pr206		41	50	pr87		15	15	pr68		2	2	pr75		-15	-15	pr183		41	50	pr185		-21	-25	0
Takfir	Takfir	1	a	72		pclb	pmac	pham							Sha	jew	r34					pr204	sk901	17	25	pr206		41	50	pr87		15	15	pr68		2	2	pr75		-15	-15	pr183		41	50	pr185		-21	-25	0
Takfir	Takfir	1	a	72		pclb	pmac	pham							Sha	jew	jew	r34				pr204	sk901	17	25	pr206		41	50	pr87		15	15	pr68		2	2	pr75		-15	-15	pr183		41	50	pr185		-21	-25	0
Takfir	Takfir	1	a	72		pclb	pmac	pham							Sha	jew	jew	jew	r34			pr204	sk901	17	25	pr206		41	50	pr87		15	15	pr68		2	2	pr75		-15	-15	pr183		41	50	pr185		-21	-25	0
Takfir	Takfir	1	a	72		pclb	pmac	pham							Sha	jew	jew	jew	jew	r34		pr204	sk901	17	25	pr206		41	50	pr87		15	15	pr68		2	2	pr75		-15	-15	pr183		41	50	pr185		-21	-25	0
Takfir	Takfir	1	a	72		pclb	pmac	pham							Sha	jew	jew	jew	jew	jew	r34	pr204	sk901	17	25	pr206		41	50	pr87		15	15	pr68		2	2	pr75		-15	-15	pr183		41	50	pr185		-21	-25	0
Cassilda	Cassilda	1	new runeword	120		stor									Krys	r54						pr5		201	250	pr183		51	70	pr186		51	70	pr184		51	70	pr204	sk445	2	6	pr70		5	5	pr209		33	33	0
Eos	Eos	1	new runeword	120		azsd									Krys	r54						pr5		201	250	pr223		-50	-50	pr134		1000	3000	pr171		31	40	pr127	sk518	3	26	pr16		1	1	pr98		150	150	0
Adramelech	Adramelech	1	new runeword	120		weap									Krys	r54						pr29		251	300	pr140		200	400	pr326		10	10	pr126	sk451	25	40	pr117	1591	2	2	pr53		-250	-250	pr134		1	4000	0
Rotundjere	Rotundjere	1	new runeword	120		pzhm									Krys	r54						pr5		201	250	pr68		3	3	pr110		250	250	pr187	sk100	250	1500	pr138	sk256	250	1500	pr220		50	50	pr190		21	25	0
Greisen	Greisen	1	new runeword	120		phlm									Krys	r54						pr5		201	250	pr204	sk28	5	6	pr222		11	15	pr41		31	40	pr215		21	25	pr218		21	25	pr220		25	25	0
Snowsquall	Snowsquall	1	X	120		glov									Krys	r54						pr5		101	150	pr126	sk883	10	9	pr137	sk125	75	175	pr480		75	75	pr10		21	25	pr8		21	25	pr49		5	5	0
Hecatomb	Hecatomb	1	new runeword	120		head									Auhe	r55						pr69		3	3	pr223		101	150	pr125	sk284	40	40	pr389		1	1	pr8		101	150	pr10		101	150	pr204	sk139	21	28	0
Jaguar	Jaguar	1	new runeword	120		pspe									Auhe	r55						pr29		301	350	pr186		-50	-50	pr78		100	100	pr266		15	15	pr140		600	800	pr126	sk821	10	5	pr117	1468	11	15	0
Myrrhbearer	Myrrhbearer	1	new runeword	120		ashd									Auhe	r55						pr5		201	250	pr206		41	50	pr16		1	1	pr269		50	50	pr204	sk984	20	20	pr183		41	50	pr68		2	2	0
Amanita	Amanita	1	new runeword	120		helm									Auhe	r55						pr5		201	250	pr204	sk872	24	29	pr204	sk979	2	5	pr172		31	40	pr174		31	40	pr209		20	20	pr9		-25	-25	0
Linga Sharira	Linga Sharira	1	new runeword	120		tors									Auhe	r55						pr5		301	350	pr81		200	200	pr62		45	45	pr4		15	15	pr104		1	1	pr128	sk914	10	50	pr222		50	50	0
Nero	Nero	1	X	120		belt									Auhe	r55						pr5		201	250	pr204	sk983	15	19	pr183		31	40	pr134		500	1000	pr126	sk804	10	14	pr140		25	100	pr98		150	150	0
Orchid	Orchid	1	X	120		ishd									Auhe	r55						pr5		201	250	pr126	sk839	5	19	pr186		31	50	pr262		50	50	pr57		-10	-10	pr220		75	75	pr359		500	500	0
Zodiac	Zodiac	1	X	120		staf									Auhe	r55						pr104		8	10	pr275		51	75	pr7		101	150	pr10		101	150	pr9		101	150	pr198	sk836	100	50	pr208		21	25	0
Circus	Circus		new runeword	120		thro									Auhe	r55						pr29		251	300	pr140		100	400	pr296		150	150	pr122		2	2	pr197	sk779	10	10	pr134		500	1000	pr137	sk75	500	1000	0
Stardust	Stardust	1	X	120		bow									Auhe	r55						pr29		251	300	pr140		225	275	pr197	sk990	2	61	pr309		21	30	pr187		1	4000	pr197	sk936	2	52	pr216		21	30	0
Joker	Joker	1	X	120		h2h									Auhe	r55						pr183		41	60	pr186		41	60	pr125	sk295	4	4	pr380		1	1	pr122		4	4	pr258		40	40	pr184		41	60	0
Gilgamesh	Gilgamesh	1	X	120		bswd	baxe								Auhe	r55						pr29		301	350	pr140		500	750	pr204	sk892	6	14	pr7		250	250	pr9		-50	-50	pr126	sk535	25	34	pr269		-50	-50	0
Skilt en Vriend	Skilt en Vriend	1	X	120		pclb	pmac	pham							Auhe	r55						pr29		201	250	pr174		41	50	pr68		4	4	pr138	sk250	256	1024	pr126	sk650	1	4	pr369	sk54	15	1	pr222		11	15	0
Krypteia	Krypteia	1	X	120		wand									Auhe	r55						pr269		200	200	pr285		-1	-1	pr69		4	4	pr0		1000	1000	pr16		-1	-1	pr62		25	25	pr204	sk905	24	29	0
Sway of the Stars	Sway of the Stars	1	X	120		scrd									Auhe	r55						pr29		251	300	pr140		250	500	pr62		62	62	pr13		7	7	pr126	sk705	25	59	pr126	sk54	10	1	pr8		51	75	0
Sauron	Sauron	1	new runeword	120		orb									Auhe	r55						pr171		100	100	pr70		3	3	pr204	sk983	19	26	pr73		2	2	pr117	1589	11	15	pr117	1594	11	15	pr0		250	250	0
Tombstone	Tombstone	1	X	120		xbow									Auhe	r55						pr29		251	300	pr140		250	500	pr57		-20	-20	pr117	sk1046	50	50	pr9		-50	-50	pr7		100	100	pr41		41	50	0
Mkodos	Mkodos	1	X	120		nknf									Shaad	r56						pr29		221	270	pr140		150	250	pr69		4	4	pr127	sk1002	25	26	pr174		41	50	pr186		41	50	pr326		8	10	0
Wolfsangel	Wolfsangel	1	new runeword	120		2hbx									Shaad	r56						pr29		271	320	pr140		400	600	pr126	sk978	50	19	pr143	sk480	480	480	pr282		4	4	pr266		10	10	pr356		100	100	0
Indigo	Indigo	1	new runeword	120		circ									Shaad	r56						pr42		5	5	pr104		2	2	pr0		-500	-500	pr75		-100	-100	pr87		50	50	pr309		21	25	pr291		100	100	0
Derweze	Derweze	1	new runeword	120		shld									Shaad	r56						pr5		171	220	pr126	sk311	20	27	pr98		250	250	pr16		1	1	pr370	sk632	15	27	pr32		15	15	pr31		150	150	0
Riptide	Riptide	1	new runeword	120		boot									Shaad	r56						pr78		20	20	pr137		150	150	pr136		150	150	pr5		221	270	pr126	sk473	25	16	pr36		5	5	pr38		5	5	0
Shaheeda	Shaheeda	1	X	120		azhm									Shaad	r56						pr5		171	220	pr16		1	1	pr140		50	150	pr108		21	25	pr198	sk154	100	46	pr134		500	1500	pr8		75	75	0
Dirge	Dirge	1	X	120		dbow									Shaad	r56						pr29		221	270	pr223		201	250	pr197	sk500	50	20	pr113		20	20	pr7		100	100	pr326		5	5	pr140		100	250	0
Nigra	Nigra	1	new runeword	120		pelt									Shaad	r56						pr5		221	270	pr121		4	4	pr117	1587	21	25	pr125	sk284	40	40	pr389		1	1	pr88		50	50	pr365		1	1	0
Hermanubis	Hermanubis	1	X	120		dstf									Shaad	r56						pr121		8	10	pr117	sk1160	50	50	pr117	sk1179	50	50	pr87		50	50	pr81		50	50	pr204	sk407	2	5	pr207		-25	-25	0
Freybug	Freybug	1	X	120		aspe									Shaad	r56						pr29		221	270	pr140		250	500	pr204	sk356	1	1	pr67		3	3	pr356		200	200	pr7		100	100	pr220		250	250	0
